scene_id	sentence_id	start	end	utterance	speaker	utterance_ct	speaker_ct	visual_presence	visual_presence_source	visual_presence_chars	speaker_visual_presence	speaker_visual_ratio	visual_presence_note	annotation_confidence	annotation_review_reason
10	150	286.68	289.2	Okay, look, you're surrounded by even numbers.				present	char_tracker_stage05	ross	unknown			low	missing_speaker
10	151	289.2	290.36	Does that give you some clue?				present	char_tracker_stage05	ross	unknown			low	missing_speaker
10	152	291.319	292.8	The usher told him to come.	Man	Uh, the usher told us to come…	Man	present	char_tracker_stage05	ross	unobserved			high	
10	153	292.8	295.88	Oh, well, the usher must be right, what with all the training they go through.	Tommy	Oh! Oh! The usher must be right! What, with all that training they go through! Get out!! (They start to leave.) Here! (He throws him back his ticket.) (to Ross, calmly) Hey man, you want the aisle?	Tommy	present	char_tracker_stage05	ross	unobserved			medium	
10	154	296.28	298.76	Get out here.	Tommy	oh get out here hey man you want the aisle	Tommy	absent	char_tracker_stage05		unobserved			low	low_speaker_confidence
10	155	302.84	303.96	Hey, man, you want the aisle?	Tommy	oh hey man you want the aisle	Tommy	present	char_tracker_stage05	ross	unobserved			low	low_speaker_confidence
10	156	303.96	304.68	No, I'm good.	Ross	No, I’m good. (He sits down, stunned.)	Ross	present	char_tracker_stage05	ross	present	1.0000		high	
11	157	317.94	318.58	There he is.	Chandler	(seeing Joey) There he is!	Chandler	absent	char_tracker_stage05		absent	0.0000		medium	speaker_no_face
11	158	321.86	322.26	So?	Joey	so	Joey	absent	char_tracker_stage05		absent	0.0000		low	speaker_no_face
11	159	322.26	323.22	So, what'd you think?	Joey	So, so, what’d ya think?	Joey	present	char_tracker_stage05	chandler|ross	absent	0.0000		low	speaker_offscreen
11	160	323.46	326.34	Almost as good as the play with the two naked girls on the seesaw.	Chandler	Almost as good as that play with the two naked girls on the see-saw.	Chandler	present	char_tracker_stage05	chandler|ross	present	1.0000		high	
11	161	328.34	329.22	I wasn't in that.	Joey	I-I wasn’t in that.	Joey	present	char_tracker_stage05	chandler|joey|rachel|ross	present	1.0000		high	
11	162	329.22	329.7	I know.	Chandler	I know.	Chandler	present	char_tracker_stage05	chandler|joey|rachel|ross	present	1.0000		high	
11	163	331.22	332.06	Oh, hey, Kate.	Joey	Oh-oh, hey-hey, Kate	Joey	present	char_tracker_stage05	chandler|joey	present	0.5000		medium	
11	164	332.06	333.99	Kate, listen, I want you to meet everybody.	Joey	(sees Kate) Oh-oh, hey-hey, Kate! Listen I want you to meet everybody. Everybody, this is Kate.	Joey	present	char_tracker_stage05	chandler|joey	present	1.0000		high	
11	165	333.99	334.83	Everybody, this is Kate.	Joey	Everybody, this is Kate	Joey	present	char_tracker_stage05	chandler|joey	present	1.0000		medium	
11	166	334.83	335.35	Excuse me.	The Director	Excuse me	The Director	present	char_tracker_stage05	joey	unobserved			medium	
11	167	335.35	335.95	Excuse me.	The Director	Excuse me	The Director	present	char_tracker_stage05	joey	unobserved			medium	
11	168	336.03	340.43	Sweetheart, Come.	The Director	(stepping in) Excuse me. Excuse me. (to Kate) Sweetheart! (Kisses her.) Come! (They leave.)	The Director	present	char_tracker_stage05	joey	unobserved			medium	
11	169	344.83	346.11	So that's the girl you like?	Chandler	So that’s the girl you like.	Chandler	present	char_tracker_stage05	joey|ross	absent	0.0000		low	speaker_offscreen
11	170	349.07	352.31	I'm telling you, this guy Rachel is with is crazy, okay?	Ross	(drags Chandler over to buffet table) I’m telling you, this guy Rachel is with is crazy! Okay? He viscously screamed at total strangers! I think he’s baaad news!	Ross	present	char_tracker_stage05	ross	present	1.0000		medium	
11	171	352.31	354.87	He viciously screamed, they're total strangers.	Ross	he viscously screamed at total strangers i think he's baaad news	Ross	present	char_tracker_stage05	ross	present	1.0000		low	low_speaker_confidence
11	172	354.87	356.27	I think he's bad news.	Ross	i think he's baaad news	Ross	present	char_tracker_stage05	ross	present	1.0000		low	low_speaker_confidence
11	173	358.35	359.39	Wait a minute, wait a minute.	Chandler	wait a minute wait a minute well that's odd	Chandler	present	char_tracker_stage05	chandler|rachel	present	1.0000		low	low_speaker_confidence
11	174	359.39	361.39	You don't like the guy Rachel's dating?	Chandler	Wait a minute, wait a minute, you don’t like the guy Rachel’s dating? Well, that’s odd.	Chandler	present	char_tracker_stage05	chandler|rachel	present	1.0000		medium	
11	175	362.62	363.42	Well, that's odd.	Chandler	Well, that's odd	Chandler	present	char_tracker_stage05	chandler|rachel|ross	present	1.0000		medium	
12	176	365.1	366.14	Oh, hey, Lauren.	Joey	Oh, hey, Lauren	Joey	present	char_tracker_stage05	joey|monica|ross	present	1.0000		medium	
12	177	366.22	368.5	You guys, this is Kate's understudy, Lauren.	Joey	Oh, hey, Lauren. Uh, you guys this is, this is Kate’s understudy, Lauren.	Joey	present	char_tracker_stage05	joey	present	1.0000		high	
12	178	368.5	369.02	Oh, hi.	Rachel	Oh, hi!	Rachel	present	char_tracker_stage05	joey	absent	0.0000		low	speaker_offscreen
12	179	369.5	369.9	Hey.	Lauren	Hey.	Lauren	present	char_tracker_stage05	joey	unobserved			high	
12	180	369.9	371.58	Gosh, you look so familiar.	Rachel	Hey. Gosh, you look soo familiar.	Rachel	present	char_tracker_stage05	joey	absent	0.0000		low	speaker_offscreen
12	181	371.74	374.38	Oh yeah, I ran into you in the hallway in your building.	Lauren	Oh, yeah! I-I ran into you in the hallway in your building. It was right after I slept with Joey. He dumped me the next day.	Lauren	present	char_tracker_stage05	joey	unobserved			medium	
12	182	374.62	376.3	It was right after I slept with Joey.	Lauren	It was right after I slept with Joey	Lauren	present	char_tracker_stage05	joey	unobserved			medium	
12	183	376.38	377.74	He dumped me the next day.	Lauren	He dumped me the next day	Lauren	present	char_tracker_stage05	joey	unobserved			medium	
13	184	380.54	381.82	So how'd you guys meet?	Cailin	So. How’d you guys meet?	Cailin	absent	char_tracker_stage05		unobserved			high	
13	185	383.18	386.38	Well, the short version is I pursued her for a couple of months.	Pete	Well ah, the short version is, I ah pursued her for a couple of months, then I gave her a check for 20,000 dollars, and she was mine.	Pete	present	char_tracker_stage05	monica	unobserved			medium	
13	186	386.78	389.5	Then I gave her a check for $20,000 and she was mine.	Pete	then i gave her a check for 20 000 dollars and she was mine	Pete	present	char_tracker_stage05	monica	unobserved			low	low_speaker_confidence
13	187	391.72	395.4	Yeah, and in the long version, I dump him for telling people the short version.	Monica	Yeah, and in the long version, I dump him for telling people the short version.	Monica	present	char_tracker_stage05	monica	present	1.0000		high	
14	188	396.84	399.08	Joey, sweetheart, you were fabulous.	Estelle	Joey, sweetheart, you were fabulous!	Estelle	partial	char_tracker_stage05		unobserved			high	
14	189	401.0	403.24	Hey, you guys, this is my agent, Estelle.	Joey	Hey you guys, this is my agent, Estelle.	Joey	absent	char_tracker_stage05		absent	0.0000		medium	speaker_no_face
14	190	403.32	404.12	How do you do?	Estelle	How do you do	Estelle	absent	char_tracker_stage05		unobserved			medium	
14	191	404.68	407.32	Oh, you two girls were outstanding.	Estelle	Ooh, you two girls were outstanding	Estelle	present	char_tracker_stage05	monica	unobserved			medium	
14	192	408.12	409.64	Did they have representation?	Estelle	How do you do. (to Rachel and Monica) Ooh, you two girls were outstanding! (to Joey) Did they have representation?	Estelle	present	char_tracker_stage05	joey|monica	unobserved			medium	
14	193	411.88	413.0	They weren't in the play.	Joey	No, they-they weren’t in the play.	Joey	present	char_tracker_stage05	joey	present	1.0000		high	
14	194	413.32	414.36	We're not Actors.	Rachel	We’re not actors.	Rachel	present	char_tracker_stage05	joey|monica|rachel	present	1.0000		high	
14	195	414.52	415.69	Ah, what a shit.				present	char_tracker_stage05	monica|rachel	unknown			low	missing_speaker
14	196	416.56	420.32	Because with her face and her chest, I could really put something together.	Estelle	Ooh, what a shame! Because with her face (points to Monica) and her chest (points to Rachel) I could really put something together.	Estelle	present	char_tracker_stage05	joey	unobserved			high	
14	197	422.8	423.84	Could I borrow it?	Chandler	Could I borrow it?	Chandler	present	char_tracker_stage05	chandler|joey|monica	present	1.0000		high	
15	198	426.64	427.12	Hi.	Cailin	Hi	Cailin	absent	char_tracker_stage05		unobserved			medium	
15	199	427.6	428.4	Remember me?	Cailin	(to Ross) Hi! Remember me?	Cailin	absent	char_tracker_stage05		unobserved			high	
15	200	429.28	429.76	Hi.	Cailin	hi	Cailin	present	char_tracker_stage05	ross	unobserved			low	low_speaker_confidence
15	201	429.84	433.56	Yeah, Tommy's in line for the bathroom and someone just cut in front of him.	Ross	Hi! Yeah! Tommy’s in line for the bathroom and someone just cut in front of him, I think he’s gonna snap. (He’s watching very intently)	Ross	present	char_tracker_stage05	ross	present	1.0000		high	
15	202	433.56	434.64	I think he's gonna snap.	Ross	hi i think he's gonna snap	Ross	present	char_tracker_stage05	ross	present	1.0000		low	low_speaker_confidence
15	203	436.72	437.08	Ross.	Cailin	ross	Cailin	present	char_tracker_stage05	rachel|ross	unobserved			low	low_speaker_confidence
15	204	437.08	437.76	I'm gonna go.	Cailin	Ross, I’m gonna go.	Cailin	present	char_tracker_stage05	ross	unobserved			high	
15	205	438.4	438.8	Go?	Ross	Go	Ross	present	char_tracker_stage05	ross	present	1.0000		medium	
15	206	439.04	439.44	Why?	Ross	Go? Why?	Ross	present	char_tracker_stage05	ross	present	1.0000		medium	
15	207	440.0	440.72	I don't know.	Cailin	I don't know	Cailin	present	char_tracker_stage05	ross	unobserved			medium	
15	208	441.45	445.85	Could be because I don't feel like standing around all night waiting for some guy who may or may not scream.	Cailin	I don’t know. Could be because I don’t feel like standing around all night waiting for some guy who may or may not scream.	Cailin	absent	char_tracker_stage05		unobserved			high	
15	209	447.37	450.33	But, Kaylyn, you definitely will scream.	Ross	But-but Cailin, he definitely will scream.	Ross	present	char_tracker_stage05	ross	present	1.0000		medium	
15	210	452.01	452.97	Goodbye, Ross.	Cailin	Good bye Ross.	Cailin	present	char_tracker_stage05	ross	unobserved			medium	
15	211	453.13	453.61	Oh.	Ross	Uh, oh-ho bye.	Ross	present	char_tracker_stage05	ross	present	1.0000		medium	
15	212	453.93	458.73	All right, here we go, people.				present	char_tracker_stage05	ross	unknown			low	missing_speaker
15	213	462.81	466.73	This is Boxing Day.				present	char_tracker_stage05	joey	unknown			low	missing_speaker
15	214	467.93	469.61	The Lucille Hotel Theater.				absent	char_tracker_stage05		unknown			low	missing_speaker
15	215	469.69	471.05	Bada, bada, bada.				present	char_tracker_stage05	joey|monica	unknown			low	missing_speaker
15	216	471.05	471.69	Aha.	The Director	Ah-ha	The Director	present	char_tracker_stage05	joey|monica	unobserved			medium	
15	217	472.23	475.91	Joey Tribbiani gives an uneven performance.	The Director	Joey Tribianni, gives an uneven performance, but Mr	The Director	present	char_tracker_stage05	joey|monica|rachel	unobserved			medium	
15	218	477.27	480.71	About Mr. Tribbiani is not the worst thing in this production.	The Director	(entering carrying a newspaper) Here we go people! (starts reading the review) Boxing Day! The Lucille Lortel Theatre, blah-la-la-la… Ah-ha! Joey Tribianni, gives an uneven performance, but Mr. Tribianni is not the worst thing in this production.	The Director	present	char_tracker_stage05	joey|monica|rachel	unobserved			medium	
15	219	480.95	489.11	Yes, Kate Miller's awkward and mannered portrayal is laughable.				present	char_tracker_stage05	joey|monica|rachel	unknown			low	missing_speaker
15	220	489.75	490.99	Bada, bada, bada.				present	char_tracker_stage05	monica|ross	unknown			low	missing_speaker
15	221	490.99	491.43	Aha.				present	char_tracker_stage05	joey|monica|rachel|ross	unknown			low	missing_speaker
15	222	491.43	491.99	Here it is.				present	char_tracker_stage05	joey|monica|rachel|ross	unknown			low	missing_speaker
15	223	492.31	496.23	The direction by Marshall Townend is.				present	char_tracker_stage05	monica	unknown			low	missing_speaker
15	224	503.36	505.12	Thank you, boys and girls.	The Director	thank you boys and girls	The Director	present	char_tracker_stage05	monica	unobserved			low	low_speaker_confidence
15	225	505.2	507.6	You've ruined my life.	The Director	Thank you, boys and girls, you've ruined my life	The Director	present	char_tracker_stage05	monica	unobserved			medium	
15	226	508.08	513.679	Please stuff your talentless faces with my mother's crab cakes.	The Director	Kate Miller’s awkward and mannered portrayal is laughable. (Kate walks away depressed.) Badda-badda-badda. Ah-ha! Here it is! The direction by Marshal Talmant is… (stops, reads it again, and throws down the paper in disgust) Thank you, boys and girls, you’ve ruined my life. Please, stuff your talentless faces with my Mother’s crab cakes! (starts to leave) Excuse me!!	The Director	absent	char_tracker_stage05		unobserved			medium	
15	227	515.12	516.08	Excuse me.	The Director	Excuse me	The Director	absent	char_tracker_stage05		unobserved			medium	
16	228	521.92	523.6	Does anyone mind if I save this?	Joey	Anyone mind if I save this?	Joey	present	char_tracker_stage05	chandler|joey	present	0.6667		high	
17	229	528.05	528.37	Hey.	Monica	Hey!	Monica	absent	char_tracker_stage05		absent	0.0000		medium	speaker_no_face
17	230	528.77	529.25	Hi.				absent	char_tracker_stage05		unknown			low	missing_speaker
17	231	529.49	530.61	Oh, is the play over?	Phoebe	Oh, is the play over?	Phoebe	absent	char_tracker_stage05		absent	0.0000		medium	speaker_no_face
17	232	530.69	531.57	Yeah, where were you?	Monica	Yeah. Where were you?	Monica	present	char_tracker_stage05	phoebe	absent	0.0000		low	speaker_offscreen
17	233	531.89	533.17	Thank you for your patience.	Hold Voice	Thank you for your patience, you’re the next caller.	Hold Voice	present	char_tracker_stage05	phoebe	unobserved			high	
17	234	533.57	534.93	You're the next caller.	Hold Voice	you're the next caller	Hold Voice	present	char_tracker_stage05	phoebe	unobserved			low	low_speaker_confidence
17	235	535.81	538.05	You were the next caller five hours ago.	Monica	You were the next caller five hours ago. You must be going crazy.	Monica	partial	char_tracker_stage05		absent	0.0000		medium	speaker_no_face
17	236	538.05	539.65	You must be going crazy.	Monica	You must be going crazy	Monica	present	char_tracker_stage05	phoebe	absent	0.0000		low	speaker_offscreen
17	237	539.89	541.89	Nah, kept myself busy.	Phoebe	Nah. I kept myself busy.	Phoebe	present	char_tracker_stage05	phoebe	present	1.0000		high	
18	238	550.61	551.01	Okay.	Phoebe	Oh, okay, yeah	Phoebe	present	char_tracker_stage05	phoebe	present	1.0000		medium	
18	239	551.01	553.81	Yeah, I put your stuff in her room and her stuff in your room.	Phoebe	Oh, okay, yeah. (to Monica) I put your stuff in her room, and her stuff in your room.	Phoebe	present	char_tracker_stage05	phoebe	present	1.0000		high	
20	240	559.07	561.55	Hey, you okay?	Joey	Hey! Are you okay?	Joey	present	char_tracker_stage05	joey	present	1.0000		high	
20	241	563.07	563.71	Fabulous.	Kate	Fabulous.	Kate	absent	char_tracker_stage05		unobserved			high	
20	242	564.43	569.39	Listen, drama critics, they're nothing but people who couldn't make it as actors.	Joey	Listen, drama critics they’re nothing but, but people who couldn’t make it as actors. You know what you should do?	Joey	present	char_tracker_stage05	joey	present	1.0000		high	
20	243	569.39	570.43	You know what you should do?	Joey	You know what you should do	Joey	present	char_tracker_stage05	joey	present	1.0000		medium	
20	244	570.59	571.789	Become a drama critic.	Kate	Become a drama critic!	Kate	present	char_tracker_stage05	joey	unobserved			high	
20	245	576.83	577.87	I am hurt.	The Director	I am hurt	The Director	absent	char_tracker_stage05		unobserved			medium	
20	246	581.4	584.84	A plague of both your houses.	The Director	(entering, drunk) I am hurt! (to Joey and Kate) A plague on both your houses! (walks away)	The Director	absent	char_tracker_stage05		unobserved			medium	
20	247	587.72	590.52	By the way, he dumped me tonight after he read my review.	Kate	By the way, he dumped me tonight after he read my review.	Kate	present	char_tracker_stage05	joey	unobserved			high	
20	248	591.4	592.68	Oh, classy.	Joey	Oh, classy.	Joey	present	char_tracker_stage05	joey	present	1.0000		high	
20	249	593.96	594.52	Yep.	Kate	Yep	Kate	present	char_tracker_stage05	joey	unobserved			medium	
20	250	595.4	597.0	I sure know how to pick him, huh?	Kate	I sure know how to pick 'em, huh	Kate	absent	char_tracker_stage05		unobserved			medium	
20	251	598.92	601.24	You know, I gave up a fart on the soap for this.	Kate	Yep! I sure know how to pick ‘em, huh? Y'know I gave up a part on a soap for this!	Kate	partial	char_tracker_stage05		unobserved			medium	
20	252	601.64	602.12	Wow.	Joey	Wow	Joey	present	char_tracker_stage05	joey	present	1.0000		medium	
20	253	603.16	605.88	Yeah, I. I gave up a job too.	Joey	Wow! Yeah I ah, I gave up a job too.	Joey	present	char_tracker_stage05	joey	present	1.0000		high	
20	254	606.44	606.8	Really?	Kate	Really. What?	Kate	present	char_tracker_stage05	joey	unobserved			high	
20	255	606.8	607.16	What?	Kate	What	Kate	present	char_tracker_stage05	joey	unobserved			medium	
20	256	607.85	608.57	Uh, decline.				present	char_tracker_stage05	joey	unknown			low	missing_speaker
20	257	608.57	609.13	Cats.	Joey	Uh, de-clawing cats	Joey	present	char_tracker_stage05	joey	present	1.0000		medium	
20	258	611.37	612.57	Hey, tell you what.	Joey	Hey, tell ya what	Joey	absent	char_tracker_stage05		absent	0.0000		medium	speaker_no_face
20	259	613.05	614.17	Let me walk you home.	Joey	Let me walk you home	Joey	present	char_tracker_stage05	joey	present	0.5000		medium	
20	260	614.33	618.33	We'll stop by every newsstand and burn every copy of their Times in the Post.	Joey	Uh, de-clawing cats. Hey, tell ya what. Let me walk you home. We’ll stop by every news stand and burn every copy of their Times and the Post.	Joey	present	char_tracker_stage05	joey	present	1.0000		medium	
20	261	618.89	619.69	Why the Post?	Kate	Why the Post?	Kate	present	char_tracker_stage05	joey	unobserved			high	
20	262	619.85	621.21	Oh, you didn't see the Post?	Joey	Oh, you didn’t see the Post?	Joey	present	char_tracker_stage05	joey	present	1.0000		high	
20	263	621.37	621.69	No.	Kate	No	Kate	present	char_tracker_stage05	joey	unobserved			medium	
20	264	621.69	622.01	You?	Kate	No. You?	Kate	present	char_tracker_stage05	joey	unobserved			medium	
20	265	622.57	622.97	No.	Joey	No	Joey	present	char_tracker_stage05	joey	present	1.0000		medium	
20	266	622.97	623.37	Why?	Joey	No. Why?	Joey	present	char_tracker_stage05	joey	present	1.0000		medium	
21	267	631.53	634.41	You really think these newspapers are just jealous of me?	Kate	(drunk) So you really think those newspapers are just jealous of me?	Kate	present	char_tracker_stage05	joey	unobserved			high	
21	268	634.96	635.92	Absolutely.	Joey	Oh, absolutely	Joey	present	char_tracker_stage05	joey	present	1.0000		medium	
21	269	636.08	638.0	You're talented and you're good looking.	Joey	Oh, absolutely! You’re talented and you’re good looking.	Joey	present	char_tracker_stage05	joey	present	1.0000		high	
21	270	638.88	641.04	You're sweet and cute.	Kate	Oh, you’re sweet and cute.	Kate	present	char_tracker_stage05	joey	unobserved			high	
21	271	641.2	641.72	I know.	Joey	I know	Joey	present	char_tracker_stage05	joey	present	1.0000		medium	
21	272	641.72	642.96	That's why they trashed me.	Joey	I know! That’s why they trashed me!	Joey	present	char_tracker_stage05	joey	present	1.0000		high	
21	273	651.2	651.6	Wait.	Joey	whoa wait a minute	Joey	absent	char_tracker_stage05		absent	0.0000		low	speaker_no_face
22	274	651.6	652.2	Wait a minute.	Joey	Whoa. Wait a minute, wait a minute.	Joey	absent	char_tracker_stage05		absent	0.0000		medium	speaker_no_face
22	275	652.2	652.56	What?	Kate	What?	Kate	absent	char_tracker_stage05		unobserved			high	
22	276	654.96	656.0	I don't get you.				absent	char_tracker_stage05		unknown			low	missing_speaker
22	277	656.4	661.53	I mean, first you hate me, then you sleep with me.	Joey	I, I don’t get you. I mean first, you hate me. Then you sleep with me. Then you want nothing to do with me, now you want me again.	Joey	present	char_tracker_stage05	joey	present	1.0000		medium	
22	278	662.33	663.77	Then you want nothing to do with me.	Joey	i i don't get you then you want nothing to do with me now you want me again	Joey	present	char_tracker_stage05	joey	present	1.0000		low	low_speaker_confidence
22	279	663.77	665.21	Now you want me again.	Joey	i i don't get you now you want me again	Joey	present	char_tracker_stage05	joey	present	1.0000		low	low_speaker_confidence
22	280	665.37	665.69	What?	Kate	What	Kate	present	char_tracker_stage05	joey	unobserved			medium	
22	281	665.69	667.37	So you never went out with an actress before?	Kate	What? So you never went out with an actress before?	Kate	partial	char_tracker_stage05		unobserved			high	
22	282	669.45	671.85	Kate, do you even like me?	Joey	Kate, do you even like me?	Joey	present	char_tracker_stage05	joey	present	1.0000		high	
22	283	675.13	676.17	Of course I do.	Kate	Of course I do.	Kate	present	char_tracker_stage05	joey	unobserved			high	
22	284	676.17	678.33	Well, so how come you blew me off?	Joey	Well so, how come you blew me off? Y'know? How come you were with him?	Joey	present	char_tracker_stage05	joey	present	1.0000		medium	
22	285	678.81	680.25	You know, how come you were with him?	Joey	y'know how come you were with him	Joey	present	char_tracker_stage05	joey	present	1.0000		low	low_speaker_confidence
22	286	680.73	681.53	I don't know.	Kate	I don’t know! I just, just do this! I-I always have to pick the like the smartest guy, or-or the most talented guy… Why can’t I just pick someone like you?	Kate	present	char_tracker_stage05	joey	unobserved			medium	
22	287	682.97	683.37	Just.	Kate	You know what I mean. I mean like the sweetest guy. Joey, you’re just so, you’re so, so… (She passes out and slumps against his shoulder.)	Kate	unknown	char_tracker_stage05		unavailable		sentence_outside_visual_data_range	low	low_speaker_confidence
