scene_id	sentence_id	start	end	utterance	speaker	utterance_ct	speaker_ct	visual_presence	visual_presence_source	visual_presence_chars	speaker_visual_presence	speaker_visual_ratio	visual_presence_note	annotation_confidence	annotation_review_reason
1	1	0.24	4.08	To take responsibility for everything that went wrong in our relationship.				absent	char_tracker_stage05		unknown			low	missing_speaker
1	2	4.32	6.64	I mean, she goes on for five pages about.	Ross	i mean she goes on for five pages about	Ross	absent	char_tracker_stage05		absent	0.0000		low	speaker_no_face
24	3	6.72	8.72	About how I was unfaithful to her.	Ross	I mean she goes on for five pages about, about how I was unfaithful to her	Ross	present	char_tracker_stage05	joey|ross	present	0.6667		medium	
24	4	10.16	11.68	We were on a break.	Ross	She wants me to take responsibility for everything that went wrong in our relationship. I mean she goes on for five pages about, about how I was unfaithful to her! (Both Joey and Chandler shrug their shoulders as to say ”Well...”) (yelling) WE WERE ON A BREAK!!!!!	Ross	present	char_tracker_stage05	joey|ross	present	1.0000		medium	
24	5	12.96	14.28	Oh, my God.	Chandler	Oh my God	Chandler	present	char_tracker_stage05	chandler	present	0.6667		medium	
24	6	14.28	17.04	If you say that one more time, I'm gonna break up with you.	Chandler	Oh my God! If you say that one more time, I’m gonna break up with you!	Chandler	present	char_tracker_stage05	chandler	present	1.0000		high	
24	7	18.56	18.96	Fine.				absent	char_tracker_stage05		unknown			low	missing_speaker
24	8	18.96	20.92	But this breakup was not all my fault.				present	char_tracker_stage05	ross	unknown			low	missing_speaker
24	9	20.92	21.4	And she.				present	char_tracker_stage05	ross	unknown			low	missing_speaker
24	10	21.4	24.4	She says here, if you accept full responsibility.	Ross	Fine! Fine! But this break-up was not all my fault, and she, she says here, (reading from the letter) “If you accept full responsibility...” (to Chandler and Joey) Full responsibility! “...I can begin to trust you again. Does that seem like something you can do. (yells at Joey) Does it?!!”	Ross	present	char_tracker_stage05	ross	present	1.0000		medium	
24	11	24.72	25.92	Full responsibility.				present	char_tracker_stage05	ross	unknown			low	missing_speaker
24	12	26.16	27.84	I can begin to trust you again.				present	char_tracker_stage05	ross	unknown			low	missing_speaker
24	13	28.43	30.35	Does that seem like something you can do?				present	char_tracker_stage05	ross	unknown			low	missing_speaker
24	14	30.99	31.63	Does it?				present	char_tracker_stage05	ross	unknown			low	missing_speaker
24	15	34.51	34.91	No.	Joey	No?	Joey	present	char_tracker_stage05	joey	present	1.0000		high	
24	16	37.39	39.31	Look, Ross, you have what you want.	Chandler	look ross you have what you want	Chandler	present	char_tracker_stage05	chandler	present	1.0000		low	low_speaker_confidence
24	17	39.39	40.63	You're back with Rachel.	Chandler	Look, Ross, you have what you want, you're back with Rachel	Chandler	present	char_tracker_stage05	chandler	present	1.0000		medium	
24	18	40.63	44.03	If you bring this up now, you're gonna wreck the best thing that ever happened to you.	Chandler	Look, Ross, you have what you want, you’re back with Rachel. If you bring this up now you’re gonna wreck the best thing that even happened to you.	Chandler	present	char_tracker_stage05	chandler	present	0.8000		high	
24	19	44.11	44.99	Yeah, I know.				absent	char_tracker_stage05		unknown			low	missing_speaker
24	20	45.23	45.75	I know.				absent	char_tracker_stage05		unknown			low	missing_speaker
24	21	45.75	46.35	You're right.				absent	char_tracker_stage05		unknown			low	missing_speaker
24	22	48.59	49.95	Yeah, I guess I'll let it go.				present	char_tracker_stage05	ross	unknown			low	missing_speaker
24	23	49.95	50.47	But you.				present	char_tracker_stage05	ross	unknown			low	missing_speaker
24	24	50.47	53.47	You understand how hard it is to forget about this.	Ross	(calming down) Yeah, I know. I mean, no, you’re right. Yeah I guess I’ll let it go. But you-you understand how-how hard it is to forget about this.	Ross	present	char_tracker_stage05	ross	present	1.0000		medium	
24	25	53.8	55.0	Sure, it's hard to forget.	Joey	Sure, it's hard to forget	Joey	present	char_tracker_stage05	ross	absent	0.0000		low	speaker_offscreen
24	26	55.16	57.32	But that doesn't mean you have to talk about it.	Joey	But that doesn't mean you have to talk about it	Joey	present	char_tracker_stage05	chandler|joey	present	1.0000		medium	
24	27	59.08	63.8	A lot of things happened on that trip that we should never, ever talk about.	Joey	Sure, it’s hard to forget! But that doesn’t mean you have to talk about it! A lot of things happened on that trip that we should never, (to Chandler) ever talk about.	Joey	present	char_tracker_stage05	chandler|joey	present	1.0000		medium	
24	28	67.32	69.24	What the hell happened on that beach?	Ross	What the hell happened on that beach?!	Ross	present	char_tracker_stage05	ross	present	1.0000		high	
24	29	71.24	73.4	It's between us and the sea.	Joey	It’s between us and the sea, Ross!	Joey	present	char_tracker_stage05	chandler|joey	present	1.0000		high	
24	30	73.48	73.96	Ross.	Joey	ross	Joey	present	char_tracker_stage05	chandler|joey	present	1.0000		low	low_speaker_confidence
26	31	83.86	84.74	Hi, Ursula.	Phoebe	(to the person that answered the door) Hi, Ursula.	Phoebe	present	char_tracker_stage05	phoebe	present	0.5000		high	
26	32	85.22	85.7	Hey.	Ursula	Hey!	Ursula	absent	char_tracker_stage05		unobserved			high	
26	33	86.66	90.1	Okay, well, I know that we haven't talked in a long time, but.	Phoebe	Okay, well umm, I know that we haven’t talked in a long time, but umm okay, our Mom is not our birth Mom. This-this other lady is our birth Mom.	Phoebe	partial	char_tracker_stage05		partial	0.2000		medium	partial_visual_presence
26	34	90.42	90.94	Okay.				present	char_tracker_stage05	phoebe	unknown			low	missing_speaker
26	35	90.94	92.74	Our mom is not our birth mom.				present	char_tracker_stage05	phoebe	unknown			low	missing_speaker
26	36	93.14	95.22	This other lady is our birth mom.				present	char_tracker_stage05	phoebe	unknown			low	missing_speaker
26	37	95.7	96.02	Right.				present	char_tracker_stage05	phoebe	unknown			low	missing_speaker
26	38	96.02	96.38	Okay.				present	char_tracker_stage05	phoebe	unknown			low	missing_speaker
26	39	96.38	97.78	The one that lives in Montauk.	Ursula	Right, okay, the one that lives in Montuak, umm-hmm.	Ursula	present	char_tracker_stage05	phoebe	unobserved			medium	
26	40	99.22	100.1	You know her?	Phoebe	(shocked) You know her?!	Phoebe	present	char_tracker_stage05	phoebe	present	1.0000		high	
26	41	100.42	103.7	No, I. I read about her in Mom's suicide note.	Ursula	No, I umm, I read about her in Mom’s suicide note.	Ursula	present	char_tracker_stage05	phoebe	unobserved			high	
26	42	104.58	106.1	There was a suicide note?	Phoebe	There-there was a suicide note?! (Ursula nods ‘Yes.’) Well, do you still have it?	Phoebe	present	char_tracker_stage05	phoebe	present	1.0000		medium	
26	43	107.3	108.42	Do you still have it?	Phoebe	Well, do you still have it	Phoebe	present	char_tracker_stage05	phoebe	present	1.0000		medium	
26	44	109.99	110.47	Hang on.	Ursula	(disgusted) Hang on. (She goes into her apartment and slams the door in Phoebe’s face.)	Ursula	present	char_tracker_stage05	phoebe	unobserved			high	
26	45	113.51	116.63	I can't believe you didn't tell me there was a suicide note.	Phoebe	I can’t believe you didn’t tell me there was a suicide note!	Phoebe	present	char_tracker_stage05	phoebe	present	1.0000		high	
26	46	116.79	117.19	Yeah.	Ursula	Yeah	Ursula	present	char_tracker_stage05	phoebe	unobserved			medium	
26	47	117.19	118.23	So how have you been doing?	Ursula	Yeah. So how have you been doing?	Ursula	present	char_tracker_stage05	phoebe	unobserved			high	
26	48	119.19	119.75	I've.				present	char_tracker_stage05	phoebe	unknown			low	missing_speaker
26	49	120.39	121.11	Shut up.	Phoebe	I, umm, shut up!	Phoebe	present	char_tracker_stage05	phoebe	present	1.0000		high	
26	50	126.07	127.75	Goodbye, Phoebe and Ursula.				present	char_tracker_stage05	phoebe	unknown			low	missing_speaker
26	51	127.75	128.55	I'll miss you.				present	char_tracker_stage05	phoebe	unknown			low	missing_speaker
27	52	128.95	129.47	P.S.	Phoebe	S	Phoebe	present	char_tracker_stage05	phoebe	present	1.0000		medium	
27	53	129.47	130.95	your mom lives in Montauk.	Phoebe	(reading from the note) “Good-bye Phoebe and Ursula. I’ll miss you. P.S. Your Mom lives in Montauk.” You just wrote this!	Phoebe	present	char_tracker_stage05	phoebe	present	1.0000		medium	
27	54	132.87	134.15	You just wrote this.	Phoebe	""" You just wrote this"	Phoebe	present	char_tracker_stage05	phoebe	present	1.0000		medium	
27	55	135.57	137.49	Well, it's pretty much the gist.	Ursula	Well, it’s pretty much the gist. Well, except for the poem. You read the poem, right?	Ursula	present	char_tracker_stage05	phoebe	unobserved			medium	
27	56	139.73	140.77	Except for the poem.	Ursula	Well, except for the poem	Ursula	present	char_tracker_stage05	phoebe	unobserved			medium	
27	57	141.01	142.21	You read the poem, right?	Ursula	You read the poem, right	Ursula	present	char_tracker_stage05	phoebe	unobserved			medium	
27	58	143.09	143.49	No.				present	char_tracker_stage05	phoebe	unknown			low	missing_speaker
27	59	145.17	146.29	All right, hang on.	Ursula	All right, hang on! (She takes the note, goes back into her apartment and slams the door shut.)	Ursula	present	char_tracker_stage05	phoebe	unobserved			high	
28	60	151.97	153.33	Pass the cheese, please.	Monica	Pass the cheese, please.	Monica	present	char_tracker_stage05	chandler|joey	absent	0.0000		low	speaker_offscreen
28	61	159.57	160.13	My God.	Monica	my god	Monica	present	char_tracker_stage05	joey|monica	present	1.0000		low	low_speaker_confidence
29	62	160.13	161.73	You can't even look at me, can you?	Monica	My God, you can’t even look at me! Can you?	Monica	present	char_tracker_stage05	joey|monica	present	1.0000		high	
29	63	162.47	162.95	Nope.	Joey	Nope.	Joey	present	char_tracker_stage05	joey|monica	present	1.0000		high	
30	64	165.27	166.23	Hey, it's Phoebe.	Chandler	Phoebe	Chandler	absent	char_tracker_stage05		absent	0.0000		medium	speaker_no_face
30	65	166.23	167.35	We can talk to Phoebe.	Chandler	(jumping up) Hey! Phoebe! We can talk to Phoebe!!	Chandler	present	char_tracker_stage05	chandler	present	0.5000		high	
30	66	169.03	169.83	No, I'm.	Phoebe	No	Phoebe	present	char_tracker_stage05	chandler	absent	0.0000		low	speaker_offscreen
30	67	169.99	171.43	I'm too depressed to talk.	Phoebe	No. I’m-I’m to depressed to talk.	Phoebe	present	char_tracker_stage05	chandler	absent	0.0000		low	speaker_offscreen
30	68	171.91	174.15	I'll give you $1,000 to talk to us.	Chandler	I’ll give you a thousand dollars to talk to us.	Chandler	present	char_tracker_stage05	chandler	present	1.0000		medium	
30	69	175.27	176.63	Hey, you guys.	Ross	Hey, you guys	Ross	present	char_tracker_stage05	joey|phoebe	absent	0.0000		low	speaker_offscreen
30	70	176.71	179.59	What do you think about making that beach trip an annual thing?	Ross	(coming back in with Rachel) Hey, you guys! What do you, what do you think about making that beach trip an annual thing?	Ross	present	char_tracker_stage05	joey|rachel|ross	present	0.7500		high	
30	71	179.59	179.99	No.	Chandler, Monica, and Joey	NO!!!	Chandler, Monica, and Joey	present	char_tracker_stage05	joey|monica|rachel|ross	unobserved			high	
30	72	181.27	182.11	All right, that's it.	Rachel	All right, that's it, you guys	Rachel	present	char_tracker_stage05	chandler|joey|monica	absent	0.0000		low	speaker_offscreen
30	73	182.11	183.59	You guys, what happened out there?	Rachel	All right, that’s it, you guys! What happened out there?	Rachel	present	char_tracker_stage05	joey|monica	absent	0.0000		low	speaker_offscreen
30	74	184.15	184.55	What?				present	char_tracker_stage05	joey|monica	unknown			low	missing_speaker
30	75	185.27	186.19	We took a walk.	Monica	we took a walk	Monica	present	char_tracker_stage05	joey|monica	present	1.0000		low	low_speaker_confidence
30	76	186.19	187.03	Nothing happened.	Monica	We took a walk, nothing happened	Monica	present	char_tracker_stage05	joey|monica	present	1.0000		medium	
30	77	187.84	189.84	I came back with nothing all over me.	Monica	What? We took a walk, nothing happened. I can back with nothing all over me.	Monica	present	char_tracker_stage05	monica	present	1.0000		medium	
30	78	191.04	192.44	Come on, what happened?	Ross and Rachel	Come on!	Ross and Rachel	present	char_tracker_stage05	chandler|joey|rachel|ross	unobserved			medium	
30	79	192.44	192.96	Joey.	Ross	What happened? Joey?	Ross	present	char_tracker_stage05	chandler|joey|rachel	absent	0.0000		low	speaker_offscreen
30	80	194.4	195.04	All right.	Joey	All right. (gets up)	Joey	present	char_tracker_stage05	chandler|joey	present	0.5000		high	
30	81	195.36	196.4	No, Joey.	Monica	No	Monica	present	char_tracker_stage05	monica	present	0.5000		medium	
30	82	196.4	197.68	We swore we'd never tell.	Monica	(stopping him) No! Joey, we swore we’d never tell!	Monica	present	char_tracker_stage05	monica	present	1.0000		high	
30	83	198.0	199.04	They'll never understand.	Chandler	(running over and joining Monica) They’ll never understand!	Chandler	present	char_tracker_stage05	chandler|monica	present	1.0000		high	
30	84	203.44	204.56	We have to say something.	Joey	Well, we have to say something	Joey	present	char_tracker_stage05	chandler|joey|monica	present	1.0000		medium	
30	85	204.96	205.96	We have to get it out.	Joey	We have to get it out	Joey	present	char_tracker_stage05	chandler|joey|monica	present	1.0000		medium	
30	86	205.96	207.04	It's eating me alive.	Joey	It's eating me alive	Joey	present	char_tracker_stage05	chandler|joey|monica	present	1.0000		medium	
30	87	210.08	212.2	Monica got stung by a jellyfish.	Joey	Well, we have to say something! We have to get it out! It’s eating me alive!! Monica got stung by a jellyfish.	Joey	present	char_tracker_stage05	chandler|joey|monica	present	1.0000		medium	
30	88	212.2	217.21	All right, all right.	Monica	(interrupting) All right!! All right. (walks slowly into the living room) I got stung. Stung bad. I couldn’t stand. I-I couldn’t walk.	Monica	present	char_tracker_stage05	chandler|joey|monica	present	1.0000		medium	
30	89	221.37	222.49	I got stung.				present	char_tracker_stage05	chandler|joey|monica	unknown			low	missing_speaker
30	90	224.41	225.29	Stung bad.				present	char_tracker_stage05	chandler|joey|monica	unknown			low	missing_speaker
30	91	228.01	228.97	I couldn't stand.				present	char_tracker_stage05	chandler|monica	unknown			low	missing_speaker
30	92	229.13	231.29	I. I couldn't walk.				present	char_tracker_stage05	monica	unknown			low	missing_speaker
30	93	232.01	233.53	We were two miles from the House.	Chandler	(following Monica) We were two miles from the house. Scared and alone. We didn’t think we could make it. (He goes to put his hands on Monica’s shoulders but for some reason can quite complete the action and pulls back.)	Chandler	present	char_tracker_stage05	chandler	present	1.0000		medium	
30	94	235.93	237.45	We were scared and alone.	Chandler	Scared and alone	Chandler	present	char_tracker_stage05	chandler	present	1.0000		medium	
30	95	238.72	239.92	We didn't think we could make it.	Chandler	We didn't think we could make it	Chandler	present	char_tracker_stage05	chandler|monica	present	1.0000		medium	
30	96	245.68	249.28	I was in too much pain and I was tired from digging the huge hole.	Joey	And I was tired from digging the huge hole!	Joey	present	char_tracker_stage05	chandler|joey|monica	present	0.6000		high	
30	97	252.16	253.84	And then Joey remembered something.	Chandler	And then Joey remembered something.	Chandler	present	char_tracker_stage05	chandler|monica	present	1.0000		high	
30	98	255.76	258.16	I'd seen this thing on the Discovery Channel.	Joey	I’d seen this thing on The Discovery Channel...	Joey	present	char_tracker_stage05	rachel	absent	0.0000		low	speaker_offscreen
30	99	258.4	259.24	Wait a minute.				absent	char_tracker_stage05		unknown			low	missing_speaker
30	100	259.24	261.92	I saw that on the Discovery Channel.	Ross	On The Discovery Channel, yeah	Ross	present	char_tracker_stage05	rachel|ross	present	0.6667		medium	
30	101	261.92	264.08	Yeah, about jellyfish and how if you.	Ross	Wait a minute! I saw that! On The Discovery Channel, yeah! About jellyfish and how if you... (stops suddenly and turns to look at Monica) Ewwww!! You peed on yourself?!	Ross	present	char_tracker_stage05	rachel|ross	present	1.0000		medium	
30	102	267.72	268.2	Ew.				present	char_tracker_stage05	rachel|ross	unknown			low	missing_speaker
30	103	269.24	270.6	You peed on yourself.				present	char_tracker_stage05	rachel	unknown			low	missing_speaker
30	104	271.48	272.04	Ew.				present	char_tracker_stage05	chandler|monica	unknown			low	missing_speaker
30	105	273.16	274.44	You can't say that.	Monica	You can't say that	Monica	present	char_tracker_stage05	chandler|monica	present	1.0000		medium	
30	106	274.6	275.56	You don't know.	Monica	You-you don't know	Monica	present	char_tracker_stage05	chandler|monica	present	1.0000		medium	
30	107	276.6	279.0	I mean, I thought I was gonna pass out from the pain.	Monica	You can’t say that!! You-you don’t know!! I mean I thought I was gonna pass out from the pain! Anyway I-I tried, but I-I couldn’t...bend that way. So... (looks at Joey.)	Monica	present	char_tracker_stage05	chandler|monica	present	1.0000		medium	
30	108	279.8	284.28	Anyway, I tried, but I couldn't bend that way.	Monica	Anyway I-I tried, but I-I couldn't	Monica	present	char_tracker_stage05	monica|phoebe	present	1.0000		medium	
30	109	287.4	287.8	So.				present	char_tracker_stage05	chandler|monica	unknown			low	missing_speaker
30	110	294.77	296.45	That's right, I stepped up.	Joey	That's right I stepped up	Joey	present	char_tracker_stage05	joey	present	1.0000		medium	
30	111	299.73	301.57	She's my friend and she needed help.	Joey	That’s right I stepped up! She’s my friend and she needed help! And if I had too, I’d pee on anyone of you! Only, uhh, I couldn’t. I got the stage fright. I wanted to help, but there was too much pressure. So-so I uh, I turned to Chandler.	Joey	present	char_tracker_stage05	joey	present	1.0000		medium	
30	112	303.01	305.41	If I had to, I'd pee on any one of you.	Joey	And if I had too, I'd pee on anyone of you	Joey	present	char_tracker_stage05	joey	present	1.0000		medium	
30	113	311.09	313.01	Only I couldn't.	Joey	Only, uhh, I couldn't	Joey	present	char_tracker_stage05	joey	present	0.6667		medium	
30	114	317.21	318.41	I got the stage fright.	Joey	I got the stage fright	Joey	present	char_tracker_stage05	joey	present	1.0000		medium	
30	115	320.57	322.69	I wanted to help, but there was just too much pressure.	Joey	I wanted to help, but there was too much pressure	Joey	present	char_tracker_stage05	joey	present	1.0000		medium	
30	116	322.69	323.05	So.	Joey	So-so I uh, I turned to Chandler	Joey	present	char_tracker_stage05	joey	present	1.0000		medium	
30	117	323.45	325.85	So I. I turned to Chandler.	Joey	so i uh i turned to chandler	Joey	present	char_tracker_stage05	joey	present	1.0000		low	low_speaker_confidence
30	118	330.09	332.25	Joy kept screaming at me, do it now.	Chandler	"Joey kept screaming at me, ""Do it now"	Chandler	present	char_tracker_stage05	phoebe	absent	0.0000		low	speaker_offscreen
30	119	332.25	332.77	Do it.	Chandler	Do it	Chandler	present	char_tracker_stage05	phoebe	absent	0.0000		low	speaker_offscreen
30	120	332.77	333.21	Do it.	Chandler	Do it	Chandler	present	char_tracker_stage05	phoebe	absent	0.0000		low	speaker_offscreen
