scene_id	sentence_id	start	end	utterance	speaker	utterance_ct	speaker_ct	visual_presence	visual_presence_source	visual_presence_chars	speaker_visual_presence	speaker_visual_ratio	visual_presence_note	annotation_confidence	annotation_review_reason
30	121	333.21	333.93	Do it now.	Chandler	Do it now	Chandler	present	char_tracker_stage05	phoebe	absent	0.0000		low	speaker_offscreen
30	122	336.09	338.65	Sometimes, late at night, I can still hear the screaming.	Chandler	(wails loudly into his hands) Joey kept screaming at me, “Do it now! Do it!! Do it! Do it now!!” Sometimes late at night I can still here the screaming.	Chandler	present	char_tracker_stage05	chandler|joey	present	1.0000		medium	
30	123	342.33	345.05	That's cause sometimes I just do it through my wall to freak you out.	Joey	(laughs) That’s ‘cause sometimes I just do it through my wall to freak you out.	Joey	present	char_tracker_stage05	chandler|joey	present	1.0000		high	
30	124	346.65	349.23	Maybe there's somebod that you guys could talk to now.	Rachel	Maybe there's somebody that you guys could talk to.	Rachel	present	char_tracker_stage05	monica|rachel|ross	present	0.7500		high	
30	125	349.23	349.59	Who?	Monica	Oh, who	Monica	present	char_tracker_stage05	monica|rachel|ross	present	1.0000		medium	
30	126	350.39	352.47	It's not like they have a group for people like us.	Monica	Oh, who? It's not like they have a group for people like us.	Monica	present	char_tracker_stage05	monica|ross	present	1.0000		high	
30	127	354.47	355.11	Yeah, no.				present	char_tracker_stage05	chandler|joey|phoebe	unknown			low	missing_speaker
30	128	355.11	356.19	There's this guy, Owen.	Phoebe	Yeah, no, there's this guy Owen; he's the best. Might have his card. (starts searching in her purse)	Phoebe	present	char_tracker_stage05	phoebe	present	1.0000		medium	
30	129	356.19	356.87	He's the best.	Phoebe	he's the best	Phoebe	present	char_tracker_stage05	phoebe	present	1.0000		medium	
30	130	358.55	359.67	Might have his card.	Phoebe	Might have his card	Phoebe	present	char_tracker_stage05	monica|phoebe|rachel|ross	present	1.0000		medium	
30	131	362.07	363.43	And fuchsia.				absent	char_tracker_stage05		unknown			low	missing_speaker
30	132	363.509	369.83	And Ma, Those are the 66 colors of my bedroom.				absent	char_tracker_stage05		unknown			low	missing_speaker
30	133	371.99	372.55	Thank you.	Phoebe	thank you	Phoebe	present	char_tracker_stage05	phoebe	present	1.0000		low	low_speaker_confidence
31	134	372.87	373.51	Thank you.	Phoebe	""" Thank you, thank you"	Phoebe	present	char_tracker_stage05	phoebe	present	1.0000		medium	
31	135	373.51	377.5	Oh, and I invite all of you to count the colors in your bedroom.	Phoebe	(singing) “...fuchsia and mauvvve. Those are the 66 colors of my bedroommmm.” (applause) Thank you, thank you. Ohh, and I invite you to count the colors in your bedroom. (Sees that Phoebe Sr. has entered, and to her) Except for you. You go away.	Phoebe	present	char_tracker_stage05	phoebe	present	1.0000		medium	
31	136	379.18	379.9	Except for you.	Phoebe	Except for you	Phoebe	absent	char_tracker_stage05		absent	0.0000		medium	speaker_no_face
31	137	379.9	380.62	You go away.	Phoebe	You go away	Phoebe	absent	char_tracker_stage05		absent	0.0000		medium	speaker_no_face
31	138	385.58	386.94	I'll go in a second.	Phoebe Sr.	i'll go in a second	Phoebe Sr.	present	char_tracker_stage05	phoebe	unobserved			low	low_speaker_confidence
31	139	386.94	392.7	I. I just want to tell you that there hasn't been a day when I didn't regret giving you up.	Phoebe Sr.	I’ll go in a second, I-I just wanted to tell you that there hasn’t been a day where I didn’t regret giving you up.	Phoebe Sr.	present	char_tracker_stage05	phoebe	unobserved			high	
31	140	394.14	395.1	Okay, bye.	Phoebe	Okay, bye.	Phoebe	present	char_tracker_stage05	phoebe	present	1.0000		high	
31	141	397.42	398.3	No, I'm not done.				present	char_tracker_stage05	phoebe	unknown			low	missing_speaker
31	142	398.3	401.5	I just want you to know that the reason I never looked you up was because.				present	char_tracker_stage05	phoebe	unknown			low	missing_speaker
31	143	402.84	405.32	Well, I was afraid that you would react just.				present	char_tracker_stage05	phoebe	unknown			low	missing_speaker
31	144	405.32	408.28	Well, like the way you're reacting right now and.	Phoebe Sr.	No, I’m not done. I-I-I just want you to know that I, the reason I didn’t look you up was, well I was afraid that you’d react, just well like, the way, the way you’re reacting right now, and can’t we just, y'know, start from here?	Phoebe Sr.	present	char_tracker_stage05	phoebe	unobserved			medium	
31	145	408.44	410.36	Can't we just, you know, start from here?	Phoebe Sr.	no i'm not done i i i just want you to know that i the reason i didn't look you up was well i was afraid that you'd react just can't we just y'know start from here	Phoebe Sr.	present	char_tracker_stage05	phoebe	unobserved			low	low_speaker_confidence
31	146	411.0	411.4	Please?				present	char_tracker_stage05	phoebe	unknown			low	missing_speaker
31	147	413.72	414.12	No.	Phoebe	No.	Phoebe	present	char_tracker_stage05	phoebe	present	1.0000		high	
31	148	418.12	418.84	Okay.				present	char_tracker_stage05	phoebe	unknown			low	missing_speaker
31	149	420.52	421.08	Sorry.	Phoebe Sr.	Sorry	Phoebe Sr.	present	char_tracker_stage05	phoebe	unobserved			medium	
31	150	424.2	425.48	But just one last thing.	Phoebe Sr.	Sorry. But just one last thing. Y'know you came looking for family. I’m family, I’m it. Now, now I’m done. (starts to leave)	Phoebe Sr.	present	char_tracker_stage05	phoebe	unobserved			medium	
31	151	426.52	428.28	You know, you came looking for family.	Phoebe Sr.	Y'know you came looking for family	Phoebe Sr.	present	char_tracker_stage05	phoebe	unobserved			medium	
31	152	430.88	431.52	I'm family.	Phoebe Sr.	I'm family, I'm it	Phoebe Sr.	present	char_tracker_stage05	phoebe	unobserved			medium	
31	153	433.76	434.48	I meant.				present	char_tracker_stage05	phoebe	unknown			low	missing_speaker
31	154	437.68	439.12	Well, now I'm done.				present	char_tracker_stage05	phoebe	unknown			low	missing_speaker
31	155	443.28	446.16	But it's not like we're losing anything, you know?	Phoebe	But, it’s not like we’re losing anything. Y'know?	Phoebe	present	char_tracker_stage05	phoebe	present	1.0000		high	
31	156	447.36	448.48	Yeah, I guess you're right.	Phoebe Sr.	Yeah, I guess you’re right.	Phoebe Sr.	present	char_tracker_stage05	phoebe	unobserved			high	
31	157	449.76	452.48	It's not like we know each other or anything.	Phoebe	It’s not like we-we know each other or anything. Or that have anything in common.	Phoebe	present	char_tracker_stage05	phoebe	present	1.0000		high	
31	158	452.48	454.24	Or that we have anything in common.	Phoebe	Or that have anything in common	Phoebe	present	char_tracker_stage05	phoebe	present	1.0000		medium	
31	159	454.8	455.44	Well, I don't know.	Phoebe Sr.	Well, I don't know	Phoebe Sr.	present	char_tracker_stage05	phoebe	unobserved			medium	
31	160	455.44	458.32	I mean, it's not like we don't have anything in common.	Phoebe Sr.	Well, I don’t know. I mean it’s not like we don’t have anything in common. I mean I like uh, pizza.	Phoebe Sr.	present	char_tracker_stage05	phoebe	unobserved			high	
31	161	461.12	463.2	I mean, I like pizza.	Phoebe Sr.	I mean I like uh, pizza	Phoebe Sr.	present	char_tracker_stage05	phoebe	unobserved			medium	
31	162	464.8	466.0	I like pizza.	Phoebe	I-I like pizza!	Phoebe	present	char_tracker_stage05	phoebe	present	1.0000		high	
31	163	467.92	468.32	Wait.	Phoebe Sr.	you do wait	Phoebe Sr.	present	char_tracker_stage05	phoebe	unobserved			low	low_speaker_confidence
31	164	468.32	470.4	I like the Beatles.	Phoebe Sr.	You do?! Wait, I like umm, the Beetles.	Phoebe Sr.	present	char_tracker_stage05	phoebe	unobserved			medium	
31	165	470.559	472.08	Oh, my God, so do I.	Phoebe	Oh my God, so do I!	Phoebe	present	char_tracker_stage05	phoebe	present	1.0000		high	
31	166	473.76	474.16	How.				present	char_tracker_stage05	phoebe	unknown			low	missing_speaker
31	167	474.32	475.28	Wait, wait, wait, wait.	Phoebe	Wait-wait-wait, wait	Phoebe	present	char_tracker_stage05	phoebe	present	1.0000		medium	
31	168	475.28	475.76	Puppies?	Phoebe	Puppies	Phoebe	present	char_tracker_stage05	phoebe	present	1.0000		medium	
31	169	475.76	476.6	Cute or ugly?	Phoebe	Wait-wait-wait, wait! Puppies. Cute or ugly?	Phoebe	present	char_tracker_stage05	phoebe	present	1.0000		medium	
31	170	476.6	477.8	Oh, so cute.	Phoebe Sr.	Ohh, so cute.	Phoebe Sr.	present	char_tracker_stage05	phoebe	unobserved			high	
31	171	477.8	480.64	Oh, well, you think?				present	char_tracker_stage05	phoebe	unknown			low	missing_speaker
31	172	482.29	483.01	But I'm still.	Phoebe	uh huh well but umm still i'm	Phoebe	present	char_tracker_stage05	phoebe	present	1.0000		low	low_speaker_confidence
31	173	483.17	484.05	I'm mad at you.	Phoebe	Uh-huh, well! But umm, still I’m-I’m mad at you.	Phoebe	present	char_tracker_stage05	phoebe	present	1.0000		medium	
31	174	484.61	485.17	I know.	Phoebe Sr.	I know	Phoebe Sr.	present	char_tracker_stage05	phoebe	unobserved			medium	
31	175	486.93	488.05	I'm mad at me too.	Phoebe Sr.	I know. I’m mad at me too.	Phoebe Sr.	present	char_tracker_stage05	phoebe	unobserved			high	
31	176	490.45	492.89	Well, do you want to get something to eat?	Phoebe	Well umm, do you wanna get something to eat? I’m kinda hungry.	Phoebe	present	char_tracker_stage05	phoebe	present	1.0000		medium	
31	177	492.89	494.13	Cause I'm kind of hungry.	Phoebe	I'm kinda hungry	Phoebe	present	char_tracker_stage05	phoebe	present	1.0000		medium	
31	178	495.17	496.69	Hey, me too.	Phoebe Sr.	Hey! Me too!	Phoebe Sr.	present	char_tracker_stage05	phoebe	unobserved			high	
31	179	496.85	498.21	Oh, Uncanny.	Phoebe	Oh, uncanny	Phoebe	present	char_tracker_stage05	phoebe	present	1.0000		medium	
31	180	501.25	503.57	It looks like it's gonna rain and I don't have my umbrella.	Phoebe	Oh, uncanny! (gets her guitar) God, it looks like rain and I don't have my umbrella.	Phoebe	absent	char_tracker_stage05		absent	0.0000		medium	speaker_no_face
31	181	503.57	504.05	Me neither.	Phoebe Sr.	Me neither	Phoebe Sr.	absent	char_tracker_stage05		unobserved			medium	
31	182	504.05	505.01	I really hate that.	Phoebe Sr.	Me neither. I really hate that.	Phoebe Sr.	present	char_tracker_stage05	phoebe	unobserved			high	
31	183	505.25	506.09	All right, stop it.	Phoebe	All right, stop it	Phoebe	present	char_tracker_stage05	phoebe	present	1.0000		medium	
31	184	506.09	507.73	Now you're just doing it to freak me out.	Phoebe	All right, stop it. Now you’re just doing it to freak me out.	Phoebe	present	char_tracker_stage05	phoebe	present	1.0000		high	
32	185	514.71	516.15	Oh, I missed you.	Rachel	Oh-hooo, I missed you.	Rachel	present	char_tracker_stage05	rachel|ross	present	1.0000		high	
32	186	517.03	518.07	I missed you too.	Ross	I missed you too.	Ross	present	char_tracker_stage05	rachel|ross	present	1.0000		high	
32	187	521.83	524.15	Oh, so nervous about that letter.	Rachel	Ooh, I was soo nervous about that letter	Rachel	present	char_tracker_stage05	rachel|ross	present	1.0000		medium	
32	188	527.59	533.99	But the way you owned up to everything, it just showed me how much you've grown, you know?	Rachel	Ooh, I was soo nervous about that letter. But the way you owned up to everything, it just showed me how much you’ve grown. Y'know?	Rachel	present	char_tracker_stage05	rachel|ross	present	1.0000		high	
32	189	537.36	538.08	I suppose.	Ross	(getting miffed) I suppose.	Ross	present	char_tracker_stage05	rachel|ross	present	1.0000		high	
32	190	539.76	541.16	You have, Ross.				present	char_tracker_stage05	rachel|ross	unknown			low	missing_speaker
32	191	541.16	541.6	You have.	Rachel	You have	Rachel	present	char_tracker_stage05	rachel|ross	present	1.0000		medium	
32	192	541.6	543.04	You should give yourself credit.	Rachel	Ross, you should give yourself credit	Rachel	present	char_tracker_stage05	rachel|ross	present	1.0000		medium	
32	193	543.84	547.04	I mean, my mom never thought this would work out.	Rachel	You have! Ross, you should give yourself credit. I mean my Mom never thought this would work out. It was all, “Once a cheater, always a cheater.”	Rachel	present	char_tracker_stage05	rachel|ross	present	1.0000		medium	
32	194	548.56	551.36	She was all, once a cheater, always a cheater.	Rachel	"It was all, ""Once a cheater, always a cheater"	Rachel	present	char_tracker_stage05	rachel|ross	present	1.0000		medium	
32	195	553.68	554.24	Mm.				present	char_tracker_stage05	rachel|ross	unknown			low	missing_speaker
32	196	554.72	558.24	Oh, I just wish we hadn't lost those four months.	Rachel	Ooh, I just wish we hadn’t lost those four months, but if time was what you needed just to gain a little perspective...	Rachel	present	char_tracker_stage05	rachel|ross	present	1.0000		medium	
33	197	559.76	568.22	But if time was what you needed just to gain a little perspective, we were on the break.	Ross	(yelling from the bedroom) WE WERE ON A BREAK!!!!!!!	Ross	present	char_tracker_stage05	rachel|ross	present	0.8000		medium	
33	198	570.22	571.14	Coffee housed.	Chandler	(entering with Joey) (to Monica) Coffee house?	Chandler	absent	char_tracker_stage05		absent	0.0000		medium	speaker_no_face
33	199	571.14	571.58	You bet.	Monica	You bet.	Monica	absent	char_tracker_stage05		absent	0.0000		medium	speaker_no_face
34	200	572.62	577.18	And for the record, it took two people to break up this relationship.	Ross	And for the record, it took two people to break up this relationship!!	Ross	present	char_tracker_stage05	rachel|ross	present	1.0000		high	
34	201	577.26	582.22	Yeah, you and that girl from the copy place, which yesterday, you took full responsibility for.	Rachel	Yeah! You and that girl from that copy place, which yesterday you took full responsibility for!!	Rachel	present	char_tracker_stage05	rachel	present	1.0000		high	
34	202	582.3	585.5	I didn't know what I was taking responsibility for, okay?	Ross	I didn’t know what I was taking full responsibility for! Okay?! I didn’t finish the whole letter!	Ross	present	char_tracker_stage05	ross	present	1.0000		high	
34	203	585.5	587.34	I didn't finish the whole letter.	Ross	i didn't finish the whole letter	Ross	present	char_tracker_stage05	ross	present	1.0000		low	low_speaker_confidence
34	204	587.34	587.74	What?	Rachel	What?!!	Rachel	present	char_tracker_stage05	ross	absent	0.0000		low	speaker_offscreen
34	205	587.98	589.18	I fell asleep.	Ross	I fell asleep!	Ross	present	char_tracker_stage05	ross	present	1.0000		high	
34	206	589.66	590.94	You fell asleep?	Rachel	You fell asleep?!	Rachel	present	char_tracker_stage05	rachel|ross	present	1.0000		high	
34	207	592.54	603.32	It was 5:30 in the morning and you had rambled on for 18 pages, front and back.	Ross	It was 5:30 in the morning, and you had rambled on for 18 pages. Front and back!! (they go into the living room, trapping Monica, Chandler, and Joey in the kitchen) (to Rachel) Oh-oh-oh, and by the way, Y-O-U-apostrophe-R-E means ‘you are,’ Y-O-U-R means ‘your!’	Ross	partial	char_tracker_stage05		partial	0.3333		medium	partial_visual_presence
34	208	605.32	610.68	Oh, and by the way, Y O U R E means you are.	Ross	oh oh oh and by the way y o u apostrophe r e means 'you are ' y o u r means 'your '	Ross	partial	char_tracker_stage05		partial	0.1667		low	partial_visual_presence
34	209	611.0	612.68	Y O U R means you're.	Ross	oh oh ' y o u r means 'your '	Ross	present	char_tracker_stage05	rachel|ross	present	1.0000		low	low_speaker_confidence
34	210	613.8	617.08	You know, I can't believe I even thought of getting back together with you.	Rachel	Y'know I can’t believe I even thought about getting back together again! We are so over!!	Rachel	present	char_tracker_stage05	rachel	present	1.0000		medium	
34	211	617.08	618.44	We are so over.	Rachel	We are so over	Rachel	present	char_tracker_stage05	chandler|rachel|ross	present	1.0000		medium	
34	212	620.8	621.6	Fine by me.	Ross	(starts to cry) FINE BY ME!! (he opens the door and traps Chandler behind it)	Ross	present	char_tracker_stage05	chandler|ross	present	1.0000		high	
34	213	623.12	624.68	Oh, oh, and hey, hey, hey.	Rachel	oh oh and hey hey hey	Rachel	absent	char_tracker_stage05		absent	0.0000		low	speaker_no_face
34	214	624.68	629.56	Those little spelling tips will come in handy when you're at home on Saturday nights playing Scrabble with Monica.	Rachel	Oh, oh, and hey-hey-hey, those little spelling tips will come in handy when you’re at home on Saturday nights playing Scrabble with Monica!!	Rachel	present	char_tracker_stage05	rachel	present	0.8333		high	
34	215	629.56	630.0	Hey.	Monica	Hey!!	Monica	present	char_tracker_stage05	rachel	absent	0.0000		low	speaker_offscreen
34	216	630.16	630.72	Sorry.	Rachel	Sorry	Rachel	absent	char_tracker_stage05		absent	0.0000		medium	speaker_no_face
34	217	632.48	636.12	I just feel bad about all that sleep you're gonna miss wishing you were with me.	Rachel	(to Monica) Sorry!! (to Ross) I just feel bad about all that sleep you’re gonna miss wishing you were with me!	Rachel	present	char_tracker_stage05	rachel|ross	present	1.0000		high	
34	218	636.12	636.76	Oh, no, no.	Ross	oh no no no i still have your letter	Ross	present	char_tracker_stage05	rachel|ross	present	1.0000		low	low_speaker_confidence
34	219	636.76	638.8	Don't you worry about me falling asleep.	Ross	Oh, no-no-no don’t you worry about me falling asleep. I still have your letter!!!	Ross	present	char_tracker_stage05	rachel|ross	present	1.0000		high	
34	220	639.12	640.96	I still have your letter.	Ross	I still have your letter	Ross	present	char_tracker_stage05	ross	present	1.0000		medium	
34	221	642.96	645.36	And hey, just so you know, it's.	Rachel	And hey	Rachel	present	char_tracker_stage05	joey|rachel	present	1.0000		medium	
34	222	645.51	646.55	It's not that common.	Rachel	Just so you know, it's not that common	Rachel	present	char_tracker_stage05	joey|rachel	present	1.0000		medium	
34	223	646.55	649.59	It doesn't happen to every guy and it is a big deal.	Rachel	And hey! Just so you know, it’s not that common! It doesn’t happen to every guy! And it is a big deal!!	Rachel	present	char_tracker_stage05	rachel	present	0.5000		high	
34	224	651.43	652.47	I knew it.	Chandler	I KNEW IT!!!!	Chandler	absent	char_tracker_stage05		absent	0.0000		medium	speaker_no_face
36	225	658.15	658.63	Gin.	Monica	(sets down some cards) Gin.	Monica	present	char_tracker_stage05	chandler|monica	present	1.0000		high	
36	226	660.31	661.27	We were playing gin.	Chandler	We were playing Gin? Y'know if we were a couple, we could play this game naked.	Chandler	present	char_tracker_stage05	chandler|monica	present	1.0000		medium	
36	227	664.15	669.51	You know, if we were a couple, we could play this game naked when you stop.	Chandler	Y'know if we were a couple, we could play this game naked	Chandler	present	char_tracker_stage05	chandler|monica	present	0.5000		medium	
36	228	669.67	670.31	Okay.				present	char_tracker_stage05	chandler|monica	unknown			low	missing_speaker
36	229	670.39	670.95	All right.				present	char_tracker_stage05	chandler|monica	unknown			low	missing_speaker
36	230	672.46	672.82	Okay.	Chandler	Okay	Chandler	present	char_tracker_stage05	chandler	present	1.0000		medium	
36	231	672.82	673.26	All right.	Chandler	Okay. All right.	Chandler	present	char_tracker_stage05	chandler|monica	present	1.0000		high	
36	232	673.42	674.38	I think you're great.	Monica	okay all right i think you're great but you will always be the guy who peed on me	Monica	present	char_tracker_stage05	chandler|monica	present	1.0000		low	low_speaker_confidence
36	233	675.34	679.66	I think you're sweet and you're smart and I love you.	Monica	Okay, all right, I think you’re great, I think you’re sweet, and you’re smart, and I love you. But you will always be the guy who peed on me.	Monica	present	char_tracker_stage05	monica	present	1.0000		medium	
36	234	681.66	683.9	But you will always be the guy who peed on me.	Monica	But you will always be the guy who peed on me	Monica	present	char_tracker_stage05	monica	present	1.0000		medium	
