scene_id	sentence_id	start	end	utterance	speaker	speaker_confidence	speaker_method	alignment_score	row_type	filled_from_missing	matched_to_ct	scene_speaker_set	prev_speaker_scene	next_speaker_scene	review_flag	review_reason	notes	utterance_ct	speaker_ct	speaker_original	visual_presence	visual_presence_source	visual_presence_chars	speaker_visual_presence	speaker_visual_ratio	visual_presence_note	annotation_confidence	annotation_review_reason
15	1	2.56	4.72	Okay, so what do you.	Monica	high	community_transcript_match	1.0	dialogue	False	True	Monica | Phoebe		Monica	False		Speaker agrees with available community-transcript mapping.	What?	Monica	Monica	present	char_tracker_stage05	monica	present	1.0		high	
15	2	4.72	5.76	You think she's faking?	Monica	high	community_transcript_match	1.0	dialogue	False	True	Monica | Phoebe	Monica	Phoebe	False		Speaker agrees with available community-transcript mapping.	Okay. So what do you.... you think she's faking?	Monica	Monica	present	char_tracker_stage05	monica	present	1.0		high	
15	3	6.16	9.68	Well, it seems like there weren't any tears till you showed her the bill.	Phoebe	high	community_transcript_match	1.0	dialogue	False	True	Monica | Phoebe	Monica	Monica	True	speaker_no_face	Speaker agrees with available community-transcript mapping.	Well, it seems like there weren't any tears 'til you showed her the bill.	Phoebe	Phoebe	partial	char_tracker_stage05		absent	0.0		medium	speaker_no_face
15	4	9.76	11.68	Phoebe, she sounded pretty upset to me.	Monica	high	community_transcript_match	1.0	dialogue	False	True	Monica | Phoebe	Phoebe		False		Speaker agrees with available community-transcript mapping.	Phoebe, she sounded pretty upset to me.	Monica	Monica	present	char_tracker_stage05	monica	present	1.0		high	
16	5	13.04	14.8	You're a grand old flag.	Mrs. Burkart	high	community_transcript_match	1.0	dialogue	False	True	Mrs. Burkart | Phoebe		Phoebe	False		Speaker agrees with available community-transcript mapping.	(singing) You're a grand ol' flag, you're a high-flying flag, and forever in peace may you wave....	Mrs. Burkart	Mrs. Burkart	present	char_tracker_stage05	phoebe	unobserved			high	
16	6	14.8	21.76	You're a high flying flag and forever it pushed me away she seems fine now land.	Phoebe	high	community_transcript_match	1.0	dialogue	False	True	Mrs. Burkart | Phoebe	Mrs. Burkart	Mrs. Burkart	True	speaker_no_face	Speaker agrees with available community-transcript mapping.	She seems fine now.	Phoebe	Phoebe	partial	char_tracker_stage05		absent	0.0		medium	speaker_no_face
16	7	21.76	24.96	I rule the home of the free and the free.	Mrs. Burkart	high	community_transcript_match	1.0	dialogue	False	True	Mrs. Burkart | Phoebe	Phoebe		False		Speaker agrees with available community-transcript mapping.	(singing) ...emblem of the land I love. The home of....	Mrs. Burkart	Mrs. Burkart	present	char_tracker_stage05	monica	unobserved			high	
17	8	26.17	27.05	So you just left?	Joey	high	community_transcript_match	1.0	dialogue	False	True	Joey | Ross | Chandler		Joey	False		Speaker agrees with available community-transcript mapping.	So, you just left	Joey	Joey	present	char_tracker_stage05	joey|ross	present	1.0		high	
17	9	27.61	29.05	Her place was really that bad?	Joey	high	community_transcript_match	1.0	dialogue	False	True	Joey | Ross | Chandler	Joey	Ross	False		Speaker agrees with available community-transcript mapping.	So, you just left? Her place was really that bad?	Joey	Joey	present	char_tracker_stage05	joey|ross	present	1.0		high	
17	10	29.37	32.65	You know how you throw your jacket on a chair at the end of the day?	Ross	high	community_transcript_match	1.0	dialogue	False	True	Joey | Ross | Chandler	Joey	Ross	False		Speaker agrees with available community-transcript mapping.	You know how you throw your jacket on a chair at the end of the day?	Ross	Ross	present	char_tracker_stage05	joey|ross	present	1.0		high	
17	11	33.37	34.17	Well, like that.	Ross	high	community_transcript_match	1.0	dialogue	False	True	Joey | Ross | Chandler	Ross	Ross	False		Speaker agrees with available community-transcript mapping.	well like that	Ross	Ross	present	char_tracker_stage05	joey|ross	present	1.0		high	
17	12	34.17	37.05	Only instead of a chair, it's a pile of garbage.	Ross	high	community_transcript_match	1.0	dialogue	False	True	Joey | Ross | Chandler	Ross	Ross	False		Speaker agrees with available community-transcript mapping.	Well, like that, only instead of a chair, it's a pile of garbage	Ross	Ross	present	char_tracker_stage05	joey|ross	present	1.0		high	
17	13	38.65	41.61	And instead of a jacket, it's a pile of garbage.	Ross	high	community_transcript_match	1.0	dialogue	False	True	Joey | Ross | Chandler	Ross	Ross	False		Speaker agrees with available community-transcript mapping.	And instead of a jacket, it's a pile of garbage	Ross	Ross	present	char_tracker_stage05	joey|ross	present	1.0		high	
17	14	43.05	45.69	And instead of the end of the day, it's the end of time.	Ross	high	community_transcript_match	1.0	dialogue	False	True	Joey | Ross | Chandler	Ross	Ross	False		Speaker agrees with available community-transcript mapping.	Well, like that, only instead of a chair, it's a pile of garbage. And instead of a jacket, it's a pile of garbage. And instead of the end of the day, it's the end of time, and garbage is all that has survived! (Ross takes the loosely tied tie off and hands it to Joey who puts it on.) Here.	Ross	Ross	present	char_tracker_stage05	ross	present	1.0		high	
17	15	45.69	48.73	And garbage is all that has survived.	Ross	high	community_transcript_match	1.0	dialogue	False	True	Joey | Ross | Chandler	Ross	Joey	False		Speaker agrees with available community-transcript mapping.	well like that only instead of a chair it's a pile of garbage and instead of a jacket it's a pile of garbage and garbage is all that has survived here	Ross	Ross	present	char_tracker_stage05	ross	present	1.0		high	
17	16	51.77	52.25	Wow.	Joey	high	community_transcript_match	1.0	dialogue	False	True	Joey | Ross | Chandler	Ross	Joey	False		Speaker agrees with available community-transcript mapping.	Wow	Joey	Joey	present	char_tracker_stage05	joey	present	1.0		high	
17	17	52.57	52.89	Thanks.	Joey	high	community_transcript_match	1.0	dialogue	False	True	Joey | Ross | Chandler	Joey	Joey	False		Speaker agrees with available community-transcript mapping.	Thanks	Joey	Joey	present	char_tracker_stage05	joey	present	1.0		high	
17	18	54.73	56.13	So, what happened?	Joey	high	community_transcript_match	1.0	dialogue	False	True	Joey | Ross | Chandler	Joey	Ross	False		Speaker agrees with available community-transcript mapping.	Wow. Thanks. So, uh, what happened?	Joey	Joey	present	char_tracker_stage05	joey	present	1.0		high	
17	19	56.13	56.65	What do you mean?	Ross	high	community_transcript_match	1.0	dialogue	False	True	Joey | Ross | Chandler	Joey	Ross	False		Speaker agrees with available community-transcript mapping.	What do you mean	Ross	Ross	present	char_tracker_stage05	joey|ross	present	1.0		high	
17	20	56.65	57.41	Nothing happened.	Ross	high	community_transcript_match	1.0	dialogue	False	True	Joey | Ross | Chandler	Ross	Ross	False		Speaker agrees with available community-transcript mapping.	Nothing happened	Ross	Ross	present	char_tracker_stage05	joey|ross	present	1.0		high	
17	21	57.41	58.49	I had to get out of there.	Ross	high	community_transcript_match	1.0	dialogue	False	True	Joey | Ross | Chandler	Ross	Joey	False		Speaker agrees with available community-transcript mapping.	What do you mean? Nothing happened! I had to get out of there.	Ross	Ross	present	char_tracker_stage05	joey|ross	present	1.0		high	
17	22	58.57	61.21	All right, so next time you take her to your place.	Joey	high	community_transcript_match	1.0	dialogue	False	True	Joey | Ross | Chandler	Ross	Ross	False		Speaker agrees with available community-transcript mapping.	All right, so... next time, you take her to your place.	Joey	Joey	present	char_tracker_stage05	joey|ross	present	1.0		high	
17	23	61.21	62.13	No, I tried that.	Ross	high	community_transcript_match	1.0	dialogue	False	True	Joey | Ross | Chandler	Joey	Ross	False		Speaker agrees with available community-transcript mapping.	No, I tried that	Ross	Ross	present	char_tracker_stage05	joey|ross	present	1.0		high	
17	24	62.13	63.93	She says it has a weird smell.	Ross	high	community_transcript_match	1.0	dialogue	False	True	Joey | Ross | Chandler	Ross	Joey	False		Speaker agrees with available community-transcript mapping.	No, I tried that. She says it has a weird smell.	Ross	Ross	present	char_tracker_stage05	ross	present	1.0		high	
17	25	65.29	66.13	What kind of smell?	Joey	high	community_transcript_match	1.0	dialogue	False	True	Joey | Ross | Chandler	Ross	Ross	True	speaker_offscreen	Speaker agrees with available community-transcript mapping.	What kind of smell?	Joey	Joey	present	char_tracker_stage05	ross	absent	0.0		low	speaker_offscreen
17	26	66.13	66.73	I don't know.	Ross	high	community_transcript_match	1.0	dialogue	False	True	Joey | Ross | Chandler	Joey	Ross	False		Speaker agrees with available community-transcript mapping.	I don't know. Soap?	Ross	Ross	present	char_tracker_stage05	ross	present	1.0		high	
17	27	66.73	67.29	Soap?	Ross	high	community_transcript_match	1.0	dialogue	False	True	Joey | Ross | Chandler	Ross	Joey	False		Speaker agrees with available community-transcript mapping.	Soap	Ross	Ross	present	char_tracker_stage05	ross	present	1.0		high	
17	28	69.29	71.85	All right, listen, Ross, you like this girl, right?	Joey	high	community_transcript_match	1.0	dialogue	False	True	Joey | Ross | Chandler	Ross	Ross	False		Speaker agrees with available community-transcript mapping.	All right, listen, Ross... you like this girl, right?	Joey	Joey	present	char_tracker_stage05	joey	present	1.0		high	
17	29	71.85	72.29	Yeah.	Ross	high	community_transcript_match	1.0	dialogue	False	True	Joey | Ross | Chandler	Joey	Joey	False		Speaker agrees with available community-transcript mapping.	Yeah.	Ross	Ross	present	char_tracker_stage05	joey|ross	present	1.0		high	
17	30	72.29	73.57	You want to see her again, right?	Joey	high	community_transcript_match	1.0	dialogue	False	True	Joey | Ross | Chandler	Ross	Ross	False		Speaker agrees with available community-transcript mapping.	You wanna see her again, right?	Joey	Joey	present	char_tracker_stage05	joey|ross	present	1.0		high	
17	31	73.57	73.97	Yeah.	Ross	high	community_transcript_match	1.0	dialogue	False	True	Joey | Ross | Chandler	Joey	Joey	False		Speaker agrees with available community-transcript mapping.	Yeah.	Ross	Ross	present	char_tracker_stage05	joey|ross	present	1.0		high	
17	32	73.97	75.37	So you're gonna have to do it in the mess.	Joey	high	community_transcript_match	1.0	dialogue	False	True	Joey | Ross | Chandler	Ross	Ross	False		Speaker agrees with available community-transcript mapping.	So you're gonna have to do it in the mess!	Joey	Joey	present	char_tracker_stage05	joey|ross	present	1.0		high	
17	33	77.85	78.81	Yeah, okay.	Ross	high	community_transcript_match	1.0	dialogue	False	True	Joey | Ross | Chandler	Joey	Ross	False		Speaker agrees with available community-transcript mapping.	yeah okay	Ross	Ross	present	char_tracker_stage05	ross	present	1.0		high	
17	34	78.81	79.37	You're right.	Ross	high	community_transcript_match	1.0	dialogue	False	True	Joey | Ross | Chandler	Ross	Joey	False		Speaker agrees with available community-transcript mapping.	Yeah, okay you're right.	Ross	Ross	present	char_tracker_stage05	ross	present	1.0		high	
17	35	80.01	80.57	Yeah.	Joey	high	community_transcript_match	1.0	dialogue	False	True	Joey | Ross | Chandler	Ross	Ross	True	speaker_offscreen	Speaker agrees with available community-transcript mapping.	Yeah.	Joey	Joey	present	char_tracker_stage05	ross	absent	0.0		low	speaker_offscreen
17	36	80.73	84.39	I mean, who cares about a little sloppiness?	Ross	high	community_transcript_match	1.0	dialogue	False	True	Joey | Ross | Chandler	Joey	Ross	False		Speaker agrees with available community-transcript mapping.	I mean, uh, who... who cares about a little sloppiness?	Ross	Ross	present	char_tracker_stage05	ross	present	1.0		high	
17	37	85.03	85.51	It's.	Ross	high	community_transcript_match	1.0	dialogue	False	True	Joey | Ross | Chandler	Ross	Ross	False		Speaker agrees with available community-transcript mapping.	It's, uh	Ross	Ross	present	char_tracker_stage05	joey|ross	present	1.0		high	
17	38	86.07	87.35	It's endearing, really.	Ross	high	community_transcript_match	1.0	dialogue	False	True	Joey | Ross | Chandler	Ross	Joey	False		Speaker agrees with available community-transcript mapping.	It's, uh... it's endearing, really.	Ross	Ross	present	char_tracker_stage05	joey|ross	present	1.0		high	
17	39	87.59	88.23	All right.	Joey	high	community_transcript_match	1.0	dialogue	False	True	Joey | Ross | Chandler	Ross	Joey	False		Speaker agrees with available community-transcript mapping.	All right	Joey	Joey	present	char_tracker_stage05	joey|ross	present	1.0		high	
17	40	88.87	90.71	Now you go get that beautiful pig.	Joey	high	community_transcript_match	1.0	dialogue	False	True	Joey | Ross | Chandler	Joey	Chandler	False		Speaker agrees with available community-transcript mapping.	All right! Now you go get that beautiful pig! (Ross hesitates, looks unsure) Oink!	Joey	Joey	present	char_tracker_stage05	joey|ross	present	1.0		high	
17	41	101.83	102.39	Okay.	Chandler	high	community_transcript_match	1.0	dialogue	False	True	Joey | Ross | Chandler	Joey		True	speaker_no_face	Speaker agrees with available community-transcript mapping.	okay	Chandler	Chandler	absent	char_tracker_stage05		absent	0.0		medium	speaker_no_face
18	42	102.47	103.03	All right.	Chandler	high	community_transcript_match	1.0	dialogue	False	True	Chandler | Rachel | Joey		Chandler	True	speaker_no_face	Speaker agrees with available community-transcript mapping.	Okay, all right	Chandler	Chandler	absent	char_tracker_stage05		absent	0.0		medium	speaker_no_face
18	43	103.11	107.91	I just spent the entire afternoon looking for a present for Kathy that would be better than the rabbit.	Chandler	high	community_transcript_match	1.0	dialogue	False	True	Chandler | Rachel | Joey	Chandler	Rachel	True	speaker_no_face	Speaker agrees with available community-transcript mapping.	Okay, all right. I just spent the entire afternoon looking for a present for Kathy that would be better than the rabbit.	Chandler	Chandler	absent	char_tracker_stage05		absent	0.0		medium	speaker_no_face
18	44	109.02	109.58	Any luck?	Rachel	high	community_transcript_match	1.0	dialogue	False	True	Chandler | Rachel | Joey	Chandler	Chandler	False		Speaker agrees with available community-transcript mapping.	Any luck?	Rachel	Rachel	present	char_tracker_stage05	chandler|rachel	present	1.0		high	
18	45	109.58	110.3	Oh, yeah.	Chandler	high	community_transcript_match	1.0	dialogue	False	True	Chandler | Rachel | Joey	Rachel	Chandler	False		Speaker agrees with available community-transcript mapping.	oh	Chandler	Chandler	present	char_tracker_stage05	chandler|rachel	present	1.0		high	
18	46	110.38	110.74	Yeah.	Chandler	high	community_transcript_match	1.0	dialogue	False	True	Chandler | Rachel | Joey	Chandler	Chandler	False		Speaker agrees with available community-transcript mapping.	Oh, yeah	Chandler	Chandler	present	char_tracker_stage05	chandler	present	1.0		high	
18	47	110.74	113.5	I found this great place called Invisible Things for Kathy.	Chandler	high	community_transcript_match	1.0	dialogue	False	True	Chandler | Rachel | Joey	Chandler	Chandler	False		Speaker agrees with available community-transcript mapping.	"Oh, yeah. Yeah, I found this great place called ""Invisible things for Kathy."" (Motions to an imaginary pile of presents next to him.) Can you give me a hand with all this stuff?"	Chandler	Chandler	present	char_tracker_stage05	chandler	present	1.0		high	
18	48	114.3	116.06	Can you give me a hand with all this stuff?	Chandler	high	community_transcript_match	1.0	dialogue	False	True	Chandler | Rachel | Joey	Chandler	Rachel	False		Speaker agrees with available community-transcript mapping.	""" Can you give me a hand with all this stuff"	Chandler	Chandler	present	char_tracker_stage05	chandler	present	1.0		high	
18	49	117.5	125.42	All right, look, why don't you just return the book, let Joey give her the clock pen and you get her something worse than that, Like a regular pen.	Rachel	high	community_transcript_match	1.0	dialogue	False	True	Chandler | Rachel | Joey	Chandler	Chandler	False		Speaker agrees with available community-transcript mapping.	All right, look. Why don't you just return the book, let Joey give her the clock pen, and you give her something worse than that. Like... a regular pen.	Rachel	Rachel	present	char_tracker_stage05	rachel	present	0.6667		high	
18	50	126.86	129.1	She's really gonna love this, you know?	Chandler	high	community_transcript_match	1.0	dialogue	False	True	Chandler | Rachel | Joey	Rachel	Chandler	True	speaker_no_face	Speaker agrees with available community-transcript mapping.	she's really going to love this you know	Chandler	Chandler	absent	char_tracker_stage05		absent	0.0		medium	speaker_no_face
18	51	130.14	132.06	The bottom line is, I want her to have it.	Chandler	high	community_transcript_match	1.0	dialogue	False	True	Chandler | Rachel | Joey	Chandler	Chandler	False		Speaker agrees with available community-transcript mapping.	she's really going to love this you know the bottom line is i want her to have it	Chandler	Chandler	present	char_tracker_stage05	chandler	present	0.6667		high	
18	52	133.02	136.11	Even if I don't get to be the one who gives it to her.	Chandler	high	community_transcript_match	1.0	dialogue	False	True	Chandler | Rachel | Joey	Chandler	Rachel	False		Speaker agrees with available community-transcript mapping.	She's really going to love this, you know? The bottom line is I want her to have it, even if I don't get to be the one who gives it to her.	Chandler	Chandler	present	char_tracker_stage05	chandler	present	1.0		high	
18	53	136.59	138.51	Aw, honey, that's so sweet.	Rachel	high	community_transcript_match	1.0	dialogue	False	True	Chandler | Rachel | Joey	Chandler	Chandler	True	speaker_offscreen	Speaker agrees with available community-transcript mapping.	Aw, honey, that's so sweet.	Rachel	Rachel	present	char_tracker_stage05	chandler	absent	0.0		low	speaker_offscreen
18	54	138.83	139.31	Yeah.	Chandler	high	community_transcript_match	1.0	dialogue	False	True	Chandler | Rachel | Joey	Rachel	Chandler	False		Speaker agrees with available community-transcript mapping.	Yeah	Chandler	Chandler	present	char_tracker_stage05	chandler	present	1.0		high	
18	55	139.79	141.31	You don't think it's just pathetic?	Chandler	high	community_transcript_match	1.0	dialogue	False	True	Chandler | Rachel | Joey	Chandler	Rachel	False		Speaker agrees with available community-transcript mapping.	Yeah? You don't think it's just pathetic?	Chandler	Chandler	present	char_tracker_stage05	chandler	present	1.0		high	
18	56	142.35	143.63	Oh, pathetic.	Rachel	high	community_transcript_match	1.0	dialogue	False	True	Chandler | Rachel | Joey	Chandler	Joey	False		Speaker agrees with available community-transcript mapping.	Oh! Pathetic! (Grabs the crossword puzzle and starts writing.)	Rachel	Rachel	present	char_tracker_stage05	chandler|rachel	present	1.0		high	
18	57	146.75	149.11	Hey, I'm meeting Kathy in 10 minutes.	Joey	high	community_transcript_match	1.0	dialogue	False	True	Chandler | Rachel | Joey	Rachel	Joey	True	speaker_no_face	Speaker agrees with available community-transcript mapping.	I'm meeting Kathy in ten minutes	Joey	Joey	partial	char_tracker_stage05		absent	0.0		medium	speaker_no_face
18	58	149.11	150.43	I've been looking all over for you.	Joey	high	community_transcript_match	1.0	dialogue	False	True	Chandler | Rachel | Joey	Joey	Chandler	True	speaker_offscreen	Speaker agrees with available community-transcript mapping.	(entering) Hey! I'm meeting Kathy in ten minutes! I've been looking all over for you!	Joey	Joey	present	char_tracker_stage05	chandler	absent	0.0		low	speaker_offscreen
18	59	150.83	151.23	Where?	Chandler	high	community_transcript_match	1.0	dialogue	False	True	Chandler | Rachel | Joey	Joey	Joey	False		Speaker agrees with available community-transcript mapping.	Where?	Chandler	Chandler	present	char_tracker_stage05	chandler|joey	present	1.0		high	
18	60	151.79	152.51	Our place.	Joey	high	community_transcript_match	1.0	dialogue	False	True	Chandler | Rachel | Joey	Chandler	Joey	False		Speaker agrees with available community-transcript mapping.	Our place, the hall! I...	Joey	Joey	present	char_tracker_stage05	chandler|joey	present	1.0		high	
18	61	152.59	153.23	The hall.	Joey	high	community_transcript_match	1.0	dialogue	False	True	Chandler | Rachel | Joey	Joey	Chandler	False		Speaker agrees with available community-transcript mapping.	the hall i	Joey	Joey	present	char_tracker_stage05	joey	present	1.0		high	
18	62	157.55	159.07	I got something for her.	Chandler	high	community_transcript_match	1.0	dialogue	False	True	Chandler | Rachel | Joey	Joey	Chandler	False		Speaker agrees with available community-transcript mapping.	I got something for her. (Joey picks up the package, shakes it next to his ear, can't hear anything, switches ears, shakes it again.) It's a book!	Chandler	Chandler	present	char_tracker_stage05	chandler|joey	present	0.6667		high	
18	63	165.71	166.43	It's a book.	Chandler	high	community_transcript_match	1.0	dialogue	False	True	Chandler | Rachel | Joey	Chandler	Joey	False		Speaker agrees with available community-transcript mapping.	It's a book	Chandler	Chandler	present	char_tracker_stage05	chandler	present	1.0		high	
18	64	168.51	169.07	A book?	Joey	high	community_transcript_match	1.0	dialogue	False	True	Chandler | Rachel | Joey	Chandler	Joey	False		Speaker agrees with available community-transcript mapping.	A book	Joey	Joey	present	char_tracker_stage05	joey	present	1.0		high	
18	65	171.15	173.15	Is it like a book that's also a safe?	Joey	high	community_transcript_match	1.0	dialogue	False	True	Chandler | Rachel | Joey	Joey	Chandler	False		Speaker agrees with available community-transcript mapping.	(Unimpressed) A book? (Suddenly interested) Is it like a book that's also a safe?	Joey	Joey	present	char_tracker_stage05	joey	present	1.0		high	
18	66	175.87	177.83	No, it's a book that's just a book, okay?	Chandler	high	community_transcript_match	1.0	dialogue	False	True	Chandler | Rachel | Joey	Joey	Chandler	False		Speaker agrees with available community-transcript mapping.	No, it's a book that's just a book, okay	Chandler	Chandler	present	char_tracker_stage05	chandler	present	1.0		high	
18	67	177.83	179.99	It's an early edition of the Velveteen Rabbit.	Chandler	high	community_transcript_match	1.0	dialogue	False	True	Chandler | Rachel | Joey	Chandler	Chandler	False		Speaker agrees with available community-transcript mapping.	No, it's a book that's just a book, okay? It's an early edition of the Velveteen Rabbit. It was her favorite book as a kid. So, uh, just... let me know if she likes it, okay?	Chandler	Chandler	present	char_tracker_stage05	chandler	present	1.0		high	
18	68	179.99	181.63	It was her favorite book as a kid.	Chandler	high	community_transcript_match	1.0	dialogue	False	True	Chandler | Rachel | Joey	Chandler	Chandler	False		Speaker agrees with available community-transcript mapping.	It was her favorite book as a kid	Chandler	Chandler	present	char_tracker_stage05	chandler	present	1.0		high	
18	69	182.43	184.95	So just let me know if she likes it, okay?	Chandler	medium	visual_disambiguation	0.74	dialogue	True	False	Chandler | Rachel | Joey	Chandler	Joey	False		Only one of the two text-context candidates was visually present in the window.				present	char_tracker_stage05	chandler	present			medium	
18	70	184.95	185.87	Oh, you got it.	Joey	low	scene_context_inference	0.58	dialogue	True	False	Chandler | Rachel | Joey	Chandler	Joey	True	two_sided_context_ambiguous | low_speaker_confidence	No direct transcript match; weak local context only.				present	char_tracker_stage05	chandler|joey	present			low	low_speaker_confidence
