scene_id	sentence_id	start	end	utterance	speaker	speaker_confidence	speaker_method	alignment_score	row_type	filled_from_missing	matched_to_ct	scene_speaker_set	prev_speaker_scene	next_speaker_scene	review_flag	review_reason	notes	utterance_ct	speaker_ct	speaker_original	visual_presence	visual_presence_source	visual_presence_chars	speaker_visual_presence	speaker_visual_ratio	visual_presence_note	annotation_confidence	annotation_review_reason
18	71	185.87	186.47	Thanks, man.	Joey	high	scene_context_bridge	0.88	dialogue	True	False	Chandler | Rachel | Joey	Joey	Joey	False		Same speaker appears on both sides within the same scene.				present	char_tracker_stage05	joey	present			high	
18	72	186.47	187.11	Thanks for doing this.	Joey	high	scene_context_bridge	0.88	dialogue	True	False	Chandler | Rachel | Joey	Joey	Joey	False		Same speaker appears on both sides within the same scene.				present	char_tracker_stage05	joey	present			high	
18	73	187.11	187.79	I owe you one.	Joey	high	scene_context_bridge	0.88	dialogue	True	False	Chandler | Rachel | Joey	Joey	Joey	False		Same speaker appears on both sides within the same scene.				present	char_tracker_stage05	joey	present			high	
18	74	192.24	194.56	Oh, hey, there wasn't any change from that 20, was there?	Joey	high	community_transcript_match	1.0	dialogue	False	True	Chandler | Rachel | Joey	Joey	Chandler	False		Speaker agrees with available community-transcript mapping.	You got it. Thanks man. Thanks for doing this, I owe you one. (Joey leaves, comes back in.) Oh, hey! There wasn't any change from that twenty, was there?	Joey	Joey	present	char_tracker_stage05	joey	present	1.0		high	
18	75	196.32	198.24	No, it came out to an even 20.	Chandler	high	community_transcript_match	1.0	dialogue	False	True	Chandler | Rachel | Joey	Joey	Joey	False		Speaker agrees with available community-transcript mapping.	No, it came out to an even twenty.	Chandler	Chandler	present	char_tracker_stage05	chandler|rachel	present	1.0		high	
18	76	200.64	202.96	Wow, that's almost as much as a new book.	Joey	high	community_transcript_match	1.0	dialogue	False	True	Chandler | Rachel | Joey	Chandler		False		Speaker agrees with available community-transcript mapping.	Wow. That's almost as much as a new book.	Joey	Joey	present	char_tracker_stage05	joey	present	1.0		high	
19	77	208.56	212.8	Jeepers creepers, Where'd you get those peepers?	Mrs. Burkart	high	community_transcript_match	1.0	dialogue	False	True	Mrs. Burkart		Mrs. Burkart	False		Speaker agrees with available community-transcript mapping.	(singing) Jeepers, creepers, where'd you get those peepers? Jeepers, creepers, where'd you get those eyes?	Mrs. Burkart	Mrs. Burkart	partial	char_tracker_stage05		unobserved			high	
19	78	212.96	216.72	Jeepers creepers, Where'd you get those eyes?	Mrs. Burkart	high	community_transcript_match	1.0	dialogue	False	True	Mrs. Burkart	Mrs. Burkart		False		Speaker agrees with available community-transcript mapping.	Jeepers, creepers, where'd you get those eyes	Mrs. Burkart	Mrs. Burkart	partial	char_tracker_stage05		unobserved			high	
20	79	216.95	218.15	You didn't get the money, did you?	Phoebe	high	community_transcript_match	1.0	dialogue	False	True	Phoebe | Monica | Mrs. Burkart		Monica	True	speaker_offscreen	Speaker agrees with available community-transcript mapping.	You didn't get the money, did you?	Phoebe	Phoebe	present	char_tracker_stage05	monica	absent	0.0		low	speaker_offscreen
20	80	218.15	219.67	Maybe I can try at intermission.	Monica	high	community_transcript_match	1.0	dialogue	False	True	Phoebe | Monica | Mrs. Burkart	Phoebe	Monica	False		Speaker agrees with available community-transcript mapping.	Maybe I can try at intermission? Phoebe, come on... you know what? Let's just go!	Monica	Monica	present	char_tracker_stage05	monica|phoebe	present	1.0		high	
20	81	221.35	221.99	Phoebe, come on.	Monica	high	community_transcript_match	1.0	dialogue	False	True	Phoebe | Monica | Mrs. Burkart	Monica	Monica	True	speaker_offscreen	Speaker agrees with available community-transcript mapping.	Phoebe, come on	Monica	Monica	present	char_tracker_stage05	phoebe	absent	0.0		low	speaker_offscreen
20	82	221.99	222.35	You know what?	Monica	high	community_transcript_match	1.0	dialogue	False	True	Phoebe | Monica | Mrs. Burkart	Monica	Monica	True	speaker_offscreen	Speaker agrees with available community-transcript mapping.	you know what	Monica	Monica	present	char_tracker_stage05	phoebe	absent	0.0		low	speaker_offscreen
20	83	222.35	223.11	Let's just go.	Monica	high	community_transcript_match	1.0	dialogue	False	True	Phoebe | Monica | Mrs. Burkart	Monica	Phoebe	True	speaker_offscreen	Speaker agrees with available community-transcript mapping.	Let's just go	Monica	Monica	present	char_tracker_stage05	phoebe	absent	0.0		low	speaker_offscreen
20	84	223.51	223.91	No.	Phoebe	medium	visual_disambiguation	0.74	dialogue	True	False	Phoebe | Monica | Mrs. Burkart	Monica	Phoebe	False		Only one of the two text-context candidates was visually present in the window.				present	char_tracker_stage05	phoebe	present			medium	
20	85	224.15	226.23	Hey, we're not leaving till we get paid.	Phoebe	high	scene_context_bridge	0.88	dialogue	True	False	Phoebe | Monica | Mrs. Burkart	Phoebe	Phoebe	False		Same speaker appears on both sides within the same scene.				present	char_tracker_stage05	phoebe	present			high	
20	86	226.87	228.47	I don't know who she thinks she is.	Phoebe	high	scene_context_bridge	0.88	dialogue	True	False	Phoebe | Monica | Mrs. Burkart	Phoebe	Phoebe	False		Same speaker appears on both sides within the same scene.				present	char_tracker_stage05	phoebe	present			high	
20	87	229.11	230.31	I was talking to the florist.	Phoebe	high	scene_context_bridge	0.88	dialogue	True	False	Phoebe | Monica | Mrs. Burkart	Phoebe	Phoebe	False		Same speaker appears on both sides within the same scene.				present	char_tracker_stage05	phoebe	present			high	
20	88	230.31	231.51	She didn't get paid either.	Phoebe	high	scene_context_bridge	0.88	dialogue	True	False	Phoebe | Monica | Mrs. Burkart	Phoebe	Phoebe	False		Same speaker appears on both sides within the same scene.				present	char_tracker_stage05	phoebe	present			high	
20	89	231.67	233.59	Or the limo driver, or the priest.	Phoebe	high	scene_context_bridge	0.88	dialogue	True	False	Phoebe | Monica | Mrs. Burkart	Phoebe	Phoebe	False		Same speaker appears on both sides within the same scene.				present	char_tracker_stage05	phoebe	present			high	
20	90	233.59	235.91	And he could get the dead guy damned for all eternity.	Phoebe	high	community_transcript_match	1.0	dialogue	False	True	Phoebe | Monica | Mrs. Burkart	Phoebe	Monica	False		Speaker agrees with available community-transcript mapping.	No! Hey, we're not leaving until we get paid! I don't know who she thinks she is! I was talking to the florist. She didn't get paid either. Or the limo driver, or the priest, and he can get the dead guy damned for all eternity.	Phoebe	Phoebe	present	char_tracker_stage05	phoebe	present	1.0		high	
20	91	238.23	240.47	Well, I'm not going back out there.	Monica	high	community_transcript_match	1.0	dialogue	False	True	Phoebe | Monica | Mrs. Burkart	Phoebe	Phoebe	False		Speaker agrees with available community-transcript mapping.	Well, I'm not going back out there.	Monica	Monica	present	char_tracker_stage05	monica	present	1.0		high	
20	92	241.59	242.03	Fine.	Phoebe	high	community_transcript_match	1.0	dialogue	False	True	Phoebe | Monica | Mrs. Burkart	Monica	Phoebe	False		Speaker agrees with available community-transcript mapping.	Fine	Phoebe	Phoebe	present	char_tracker_stage05	phoebe	present	1.0		high	
20	93	242.03	242.95	Enough is enough.	Phoebe	high	community_transcript_match	1.0	dialogue	False	True	Phoebe | Monica | Mrs. Burkart	Phoebe	Mrs. Burkart	False		Speaker agrees with available community-transcript mapping.	Fine! Enough is enough! (Phoebe goes into the living room.) Hey, widow?	Phoebe	Phoebe	present	char_tracker_stage05	phoebe	present	1.0		high	
20	94	244.71	248.07	Hey, don't alone and listen to widow.	Mrs. Burkart	high	community_transcript_match	1.0	dialogue	False	True	Phoebe | Monica | Mrs. Burkart	Phoebe	Phoebe	False		Speaker agrees with available community-transcript mapping.	(Singing) Come on along and listen to...	Mrs. Burkart	Mrs. Burkart	partial	char_tracker_stage05		unobserved			high	
20	95	249.17	250.29	Excuse me, Excuse me.	Phoebe	high	community_transcript_match	1.0	dialogue	False	True	Phoebe | Monica | Mrs. Burkart	Mrs. Burkart	Phoebe	True	speaker_no_face	Speaker agrees with available community-transcript mapping.	Excuse me	Phoebe	Phoebe	absent	char_tracker_stage05		absent	0.0		medium	speaker_no_face
20	96	252.93	253.41	Thanks.	Phoebe	high	community_transcript_match	1.0	dialogue	False	True	Phoebe | Monica | Mrs. Burkart	Phoebe	Phoebe	False		Speaker agrees with available community-transcript mapping.	Thanks	Phoebe	Phoebe	present	char_tracker_stage05	monica|phoebe	present	1.0		high	
20	97	254.61	257.09	Clearly this is a very, very hard time for you.	Phoebe	high	community_transcript_match	1.0	dialogue	False	True	Phoebe | Monica | Mrs. Burkart	Phoebe	Phoebe	False		Speaker agrees with available community-transcript mapping.	Um, clearly this is a very, very hard time for you	Phoebe	Phoebe	present	char_tracker_stage05	monica|phoebe	present	1.0		high	
20	98	257.65	262.69	But we provided a service and we deserve to be paid because you ate that service.	Phoebe	high	community_transcript_match	1.0	dialogue	False	True	Phoebe | Monica | Mrs. Burkart	Phoebe	Phoebe	False		Speaker agrees with available community-transcript mapping.	Excuse me. Excuse me! (Mrs. Bukart stops singing) Thanks. Um, clearly this is a very, very hard time for you. Um, but, um, we provided a service, and we deserve to be paid because you ate that service, and, um, we are not leaving here until we're paid every penny. 'Cause you know what, lady? We're part time caterers, and we have no place else to go.	Phoebe	Phoebe	present	char_tracker_stage05	monica|phoebe	present	1.0		high	
20	99	263.09	266.93	And we are not leaving here until we are paid every penny.	Phoebe	high	community_transcript_match	1.0	dialogue	False	True	Phoebe | Monica | Mrs. Burkart	Phoebe	Phoebe	False		Speaker agrees with available community-transcript mapping.	excuse me excuse me thanks um clearly this is a very very hard time for you um and um we are not leaving here until we're paid every penny 'cause you know what lady we're part time caterers and we have no place else to go	Phoebe	Phoebe	present	char_tracker_stage05	monica|phoebe	present	1.0		high	
20	100	266.93	267.85	Because you know what, lady?	Phoebe	medium	visual_disambiguation	0.74	dialogue	True	False	Phoebe | Monica | Mrs. Burkart	Phoebe	Phoebe	False		Only one of the two text-context candidates was visually present in the window.				present	char_tracker_stage05	monica|phoebe	present			medium	
20	101	267.85	270.29	We're part time caterers and we have no place else to go.	Phoebe	medium	visual_disambiguation	0.74	dialogue	True	False	Phoebe | Monica | Mrs. Burkart	Phoebe	Mrs. Burkart	False		Only one of the two text-context candidates was visually present in the window.				present	char_tracker_stage05	monica|phoebe	present			medium	
20	102	273.09	275.74	All right, I'll get my bag.	Mrs. Burkart	high	community_transcript_match	1.0	dialogue	False	True	Phoebe | Monica | Mrs. Burkart	Phoebe	Phoebe	False		Speaker agrees with available community-transcript mapping.	All right. I'll get my bag.	Mrs. Burkart	Mrs. Burkart	absent	char_tracker_stage05		unobserved			high	
20	103	275.9	276.3	Good.	Phoebe	high	community_transcript_match	1.0	dialogue	False	True	Phoebe | Monica | Mrs. Burkart	Mrs. Burkart	Monica	True	speaker_no_face	Speaker agrees with available community-transcript mapping.	Good. (Phoebe and Mrs. Burkart go into the other room, leaving Monica with everyone staring at her.)	Phoebe	Phoebe	absent	char_tracker_stage05		absent	0.0		medium	speaker_no_face
20	104	284.78	286.38	I want to leave some cards here.	Monica	high	community_transcript_match	1.0	dialogue	False	True	Phoebe | Monica | Mrs. Burkart	Phoebe	Monica	True	speaker_no_face	Speaker agrees with available community-transcript mapping.	I'm gonna leave some cards here	Monica	Monica	absent	char_tracker_stage05		absent	0.0		medium	speaker_no_face
20	105	289.34	291.34	Please think of us for your next event.	Monica	high	community_transcript_match	1.0	dialogue	False	True	Phoebe | Monica | Mrs. Burkart	Monica		True	speaker_no_face	Speaker agrees with available community-transcript mapping.	I'm gonna leave some cards here. Please think of us for you next event.	Monica	Monica	absent	char_tracker_stage05		absent	0.0		medium	speaker_no_face
21	106	298.7	299.98	So you want to come inside?	Cheryl	high	community_transcript_match	1.0	dialogue	False	True	Cheryl | Ross		Ross	False		Speaker agrees with available community-transcript mapping.	So you want to come inside?	Cheryl	Cheryl	absent	char_tracker_stage05		unobserved			high	
21	107	301.58	305.98	Yes, yes, I do.	Ross	high	community_transcript_match	1.0	dialogue	False	True	Cheryl | Ross	Cheryl	Cheryl	False		Speaker agrees with available community-transcript mapping.	(mustering up courage) Yes. Yes I do. (They go inside.)	Ross	Ross	present	char_tracker_stage05	ross	present	1.0		high	
21	108	316.22	317.02	I'll be right back.	Cheryl	high	community_transcript_match	1.0	dialogue	False	True	Cheryl | Ross	Ross	Cheryl	False		Speaker agrees with available community-transcript mapping.	I'll be right back	Cheryl	Cheryl	absent	char_tracker_stage05		unobserved			high	
21	109	317.02	317.98	Make yourself comfortable.	Cheryl	high	community_transcript_match	1.0	dialogue	False	True	Cheryl | Ross	Cheryl	Cheryl	False		Speaker agrees with available community-transcript mapping.	I'll be right back. Make yourself comfortable. (Ross attempts to clear a place for his coat and fold it small enough to fit. Then hit sits on the couch. Something falls on him from above and he brushes his neck off frantically.)	Cheryl	Cheryl	absent	char_tracker_stage05		unobserved			high	
21	110	343.35	344.15	Guess who?	Cheryl	high	community_transcript_match	1.0	dialogue	False	True	Cheryl | Ross	Cheryl	Ross	False		Speaker agrees with available community-transcript mapping.	(sneaking up behind Ross) Guess who?	Cheryl	Cheryl	absent	char_tracker_stage05		unobserved			high	
21	111	346.71	348.23	Department of sanitation.	Ross	high	community_transcript_match	1.0	dialogue	False	True	Cheryl | Ross	Cheryl	Cheryl	True	speaker_no_face	Speaker agrees with available community-transcript mapping.	Department of Sanitation?	Ross	Ross	absent	char_tracker_stage05		absent	0.0		medium	speaker_no_face
21	112	350.39	351.11	It's me.	Cheryl	high	community_transcript_match	1.0	dialogue	False	True	Cheryl | Ross	Ross	Ross	False		Speaker agrees with available community-transcript mapping.	It's me!	Cheryl	Cheryl	present	char_tracker_stage05	ross	unobserved			high	
21	113	352.95	353.27	Oh.	Ross	medium	short_turn_alternation	0.7	reaction	True	False	Cheryl | Ross	Cheryl	Ross	True	short_utterance_between_two_speakers | speaker_no_face	Short utterance inferred from local turn alternation.				absent	char_tracker_stage05		absent			medium	speaker_no_face
21	114	363.51	364.07	Oh.	Ross	high	community_transcript_match	1.0	reaction	False	True	Cheryl | Ross	Ross	Cheryl	False		Speaker agrees with available community-transcript mapping.	Oh! (She kisses him) Ah. (They kiss more, and move down onto the couch. Ross's hand moves under some garbage) Aw! (His hand is covered with something brown and gooey.)	Ross	Ross	present	char_tracker_stage05	ross	present	1.0		high	
21	115	366.23	366.63	What?	Cheryl	high	community_transcript_match	1.0	dialogue	False	True	Cheryl | Ross	Ross	Ross	False		Speaker agrees with available community-transcript mapping.	What?	Cheryl	Cheryl	present	char_tracker_stage05	ross	unobserved			high	
21	116	367.59	392.93	Oh, Cheryl, it's my hamster.	Ross	high	community_transcript_match	1.0	dialogue	False	True	Cheryl | Ross	Cheryl		True	speaker_no_face	Speaker agrees with available community-transcript mapping.	(trying to make his disgust into lust) Ah, Cheryl!	Ross	Ross	partial	char_tracker_stage05		absent	0.2692		medium	speaker_no_face
22	117	393.33	394.29	It's Mitzi.	Cheryl	high	community_transcript_match	1.0	dialogue	False	True	Cheryl | Ross		Ross	False		Speaker agrees with available community-transcript mapping.	Wait! No! No! It's my hamster! It's Mitzi!	Cheryl	Cheryl	present	char_tracker_stage05	ross	unobserved			high	
22	118	394.45	395.25	Oh, my God.	Ross	high	community_transcript_match	1.0	dialogue	False	True	Cheryl | Ross	Cheryl	Ross	False		Speaker agrees with available community-transcript mapping.	Oh my god	Ross	Ross	present	char_tracker_stage05	ross	present	1.0		high	
22	119	395.41	396.81	I'm so sorry, Cheryl.	Ross	high	community_transcript_match	1.0	dialogue	False	True	Cheryl | Ross	Ross	Ross	False		Speaker agrees with available community-transcript mapping.	I'm so sorry, Cheryl	Ross	Ross	present	char_tracker_stage05	ross	present	1.0		high	
22	120	396.81	398.25	I must have freaked out.	Ross	high	community_transcript_match	1.0	dialogue	False	True	Cheryl | Ross	Ross	Cheryl	False		Speaker agrees with available community-transcript mapping.	Oh my god! I'm so sorry, Cheryl. I must have freaked out.	Ross	Ross	present	char_tracker_stage05	ross	present	0.6667		high	
22	121	398.25	399.01	Oh, thank God.	Cheryl	high	community_transcript_match	1.0	dialogue	False	True	Cheryl | Ross	Ross	Cheryl	False		Speaker agrees with available community-transcript mapping.	oh thank god	Cheryl	Cheryl	absent	char_tracker_stage05		unobserved			high	
22	122	399.01	400.13	It's not Mitzi.	Cheryl	high	community_transcript_match	1.0	dialogue	False	True	Cheryl | Ross	Cheryl	Cheryl	False		Speaker agrees with available community-transcript mapping.	Oh, thank god, it's not Mitzi	Cheryl	Cheryl	present	char_tracker_stage05	ross	unobserved			high	
22	123	400.85	402.05	It's just a rat.	Cheryl	high	community_transcript_match	1.0	dialogue	False	True	Cheryl | Ross	Cheryl	Cheryl	False		Speaker agrees with available community-transcript mapping.	(looking in the bag) Oh, thank god, it's not Mitzi. It's just a rat.	Cheryl	Cheryl	present	char_tracker_stage05	ross	unobserved			high	
22	124	406.53	407.25	I did it.	Cheryl	medium	scene_context_inference	0.68	dialogue	True	False	Cheryl | Ross	Cheryl		True	medium_confidence_context_fill	Filled from previous same-scene context.				absent	char_tracker_stage05		unobserved			medium	
23	125	407.73	409.25	Oh, I finished it.	Rachel	high	community_transcript_match	1.0	dialogue	False	True	Rachel		Rachel	False		Speaker agrees with available community-transcript mapping.	I finished it	Rachel	Rachel	present	char_tracker_stage05	rachel	present	0.6667		high	
23	126	409.49	410.77	I did it all by myself.	Rachel	high	community_transcript_match	1.0	dialogue	False	True	Rachel	Rachel	Rachel	False		Speaker agrees with available community-transcript mapping.	I did it all by myself	Rachel	Rachel	present	char_tracker_stage05	rachel	present	1.0		high	
23	127	411.81	413.01	And there's nobody to hug.	Rachel	high	community_transcript_match	1.0	dialogue	False	True	Rachel	Rachel	Rachel	True	speaker_no_face	Speaker agrees with available community-transcript mapping.	I did it! Oh! I finished it! I did it all by myself! And there's nobody to hug!	Rachel	Rachel	absent	char_tracker_stage05		absent	0.0		medium	speaker_no_face
23	128	422.13	422.61	Hey.	Rachel	medium	scene_context_inference	0.68	dialogue	True	False	Rachel	Rachel		True	scene_end_short_utterance | speaker_offscreen	Filled from previous same-scene context.				present	char_tracker_stage05	phoebe	absent			low	speaker_offscreen
25	129	422.85	423.89	Hey, you guys.	Rachel	high	community_transcript_match	1.0	dialogue	False	True	Rachel		Rachel	True	speaker_offscreen	Speaker agrees with available community-transcript mapping.	Hey	Rachel	Rachel	present	char_tracker_stage05	phoebe	absent	0.0		low	speaker_offscreen
25	130	424.05	425.89	I finished the crossroad all by myself.	Rachel	high	community_transcript_match	1.0	dialogue	False	True	Rachel	Rachel	Rachel	True	speaker_no_face	Speaker agrees with available community-transcript mapping.	Hey! Hey, you guys, I finished the crossword all by myself! Hug me!	Rachel	Rachel	absent	char_tracker_stage05		absent	0.0		medium	speaker_no_face
25	131	425.89	426.53	Hug me.	Rachel	high	community_transcript_match	1.0	dialogue	False	True	Rachel	Rachel		True	speaker_no_face	Speaker agrees with available community-transcript mapping.	Hug me	Rachel	Rachel	absent	char_tracker_stage05		absent	0.0		medium	speaker_no_face
26	132	426.61	427.25	Yay.	Phoebe	high	community_transcript_match	1.0	dialogue	False	True	Phoebe | Monica | Rachel		Monica	True	speaker_no_face	Speaker agrees with available community-transcript mapping.	Uh... yay!	Phoebe	Phoebe	absent	char_tracker_stage05		absent	0.0		medium	speaker_no_face
26	133	427.49	428.21	So good.	Monica	medium	short_turn_alternation	0.7	dialogue	True	False	Phoebe | Monica | Rachel	Phoebe	Monica	True	short_utterance_between_two_speakers | speaker_no_face	Short utterance inferred from local turn alternation.				absent	char_tracker_stage05		absent			medium	speaker_no_face
26	134	429.25	430.29	Congratulations.	Monica	high	community_transcript_match	1.0	dialogue	False	True	Phoebe | Monica | Rachel	Monica	Rachel	True	speaker_no_face	Speaker agrees with available community-transcript mapping.	Oh, that's great! Congratulations!	Monica	Monica	absent	char_tracker_stage05		absent	0.0		medium	speaker_no_face
26	135	430.29	430.85	Thank you.	Rachel	high	community_transcript_match	1.0	dialogue	False	True	Phoebe | Monica | Rachel	Monica	Rachel	True	speaker_no_face	Speaker agrees with available community-transcript mapping.	Thank you	Rachel	Rachel	absent	char_tracker_stage05		absent	0.0		medium	speaker_no_face
26	136	431.17	432.45	Hey, how'd the catering go?	Rachel	high	community_transcript_match	1.0	dialogue	False	True	Phoebe | Monica | Rachel	Rachel	Monica	False		Speaker agrees with available community-transcript mapping.	Thank you! Hey, how'd the catering go?	Rachel	Rachel	present	char_tracker_stage05	monica|rachel	present	1.0		high	
26	137	432.45	433.41	Oh, it was great.	Monica	high	community_transcript_match	1.0	dialogue	False	True	Phoebe | Monica | Rachel	Rachel	Monica	False		Speaker agrees with available community-transcript mapping.	Oh, it was great	Monica	Monica	present	char_tracker_stage05	monica|rachel	present	0.5		high	
26	138	433.81	436.83	The widow wouldn't pay so Phoebe yelled at her till she did.	Monica	high	community_transcript_match	1.0	dialogue	False	True	Phoebe | Monica | Rachel	Monica	Phoebe	True	speaker_no_face	Speaker agrees with available community-transcript mapping.	Oh, it was great! The widow wouldn't pay, so Phoebe yelled at her 'til she did.	Monica	Monica	partial	char_tracker_stage05		absent	0.0		medium	speaker_no_face
26	139	437.06	438.18	Yeah, I'm a hard ass.	Phoebe	high	community_transcript_match	1.0	dialogue	False	True	Phoebe | Monica | Rachel	Monica	Monica	False		Speaker agrees with available community-transcript mapping.	Yeah. I'm a hard ass.	Phoebe	Phoebe	present	char_tracker_stage05	phoebe	present	1.0		high	
26	140	440.9	444.5	And I'm a wuss and we should be partners.	Monica	high	community_transcript_match	1.0	dialogue	False	True	Phoebe | Monica | Rachel	Phoebe	Phoebe	False		Speaker agrees with available community-transcript mapping.	And I'm a wuss. And we should be partners.	Monica	Monica	present	char_tracker_stage05	monica	present	1.0		high	
26	141	444.74	446.1	Yeah, hard ass and wuss.	Phoebe	high	community_transcript_match	1.0	dialogue	False	True	Phoebe | Monica | Rachel	Monica	Phoebe	False		Speaker agrees with available community-transcript mapping.	Yeah. Hard Ass and Wuss. We could fight crime!	Phoebe	Phoebe	present	char_tracker_stage05	phoebe	present	1.0		high	
26	142	446.1	446.98	We can fight crime.	Phoebe	high	community_transcript_match	1.0	dialogue	False	True	Phoebe | Monica | Rachel	Phoebe	Monica	False		Speaker agrees with available community-transcript mapping.	We could fight crime	Phoebe	Phoebe	present	char_tracker_stage05	phoebe	present	1.0		high	
26	143	449.38	452.74	Wait a minute, Phoebe, we should be partners.	Monica	high	community_transcript_match	1.0	dialogue	False	True	Phoebe | Monica | Rachel	Phoebe	Monica	False		Speaker agrees with available community-transcript mapping.	We should be partners	Monica	Monica	present	char_tracker_stage05	monica	present	0.5		high	
