scene_id	sentence_id	start	end	utterance	speaker	speaker_confidence	speaker_method	alignment_score	row_type	filled_from_missing	matched_to_ct	scene_speaker_set	prev_speaker_scene	next_speaker_scene	review_flag	review_reason	notes	utterance_ct	speaker_ct	speaker_original	visual_presence	visual_presence_source	visual_presence_chars	speaker_visual_presence	speaker_visual_ratio	visual_presence_note	annotation_confidence	annotation_review_reason
26	144	453.62	455.3	We should be catering partners.	Monica	high	community_transcript_match	1.0	dialogue	False	True	Phoebe | Monica | Rachel	Monica	Monica	False		Speaker agrees with available community-transcript mapping.	We should be catering partners	Monica	Monica	present	char_tracker_stage05	monica	present	1.0		high	
26	145	455.62	456.66	I mean, think about it.	Monica	high	community_transcript_match	1.0	dialogue	False	True	Phoebe | Monica | Rachel	Monica	Monica	False		Speaker agrees with available community-transcript mapping.	I mean, think about it	Monica	Monica	present	char_tracker_stage05	monica	present	1.0		high	
26	146	456.74	459.3	You're not working right now and we have such a great time together.	Monica	high	community_transcript_match	1.0	dialogue	False	True	Phoebe | Monica | Rachel	Monica	Monica	False		Speaker agrees with available community-transcript mapping.	Wait a minute, Phoebe! We should be partners. We should be catering partners. I mean, think about it! You're not working right now, and we have such a great time together!	Monica	Monica	present	char_tracker_stage05	monica	present	1.0		high	
26	147	459.94	462.42	Okay, I can cook and you can take care of the money.	Monica	high	community_transcript_match	1.0	dialogue	False	True	Phoebe | Monica | Rachel	Monica	Phoebe	False		Speaker agrees with available community-transcript mapping.	I can cook and you can take care of the money.	Monica	Monica	present	char_tracker_stage05	monica|phoebe	present	1.0		high	
26	148	462.94	464.94	Oh, it'll be like I have a wife in the 50s.	Phoebe	high	community_transcript_match	1.0	dialogue	False	True	Phoebe | Monica | Rachel	Monica	Phoebe	False		Speaker agrees with available community-transcript mapping.	Yeah. Oh! It'll be like I have a wife in the fifties!	Phoebe	Phoebe	present	char_tracker_stage05	monica|phoebe	present	1.0		high	
26	149	470.06	470.54	Hey.	Phoebe	medium	scene_context_inference	0.68	dialogue	True	False	Phoebe | Monica | Rachel	Phoebe		True	scene_end_short_utterance | speaker_offscreen	Filled from previous same-scene context.				present	char_tracker_stage05	joey	absent			low	speaker_offscreen
27	150	470.78	471.26	Hey.	Joey	high	community_transcript_match	1.0	dialogue	False	True	Joey | Chandler		Chandler	False		Speaker agrees with available community-transcript mapping.	Hey!	Joey	Joey	present	char_tracker_stage05	joey	present	0.5		high	
27	151	471.74	472.34	How'd it go?	Chandler	high	community_transcript_match	1.0	dialogue	False	True	Joey | Chandler	Joey	Chandler	False		Speaker agrees with available community-transcript mapping.	Hey, how'd it go	Chandler	Chandler	present	char_tracker_stage05	chandler	present	0.5		high	
27	152	472.34	473.26	How'd she like the gift?	Chandler	high	community_transcript_match	1.0	dialogue	False	True	Joey | Chandler	Chandler	Joey	False		Speaker agrees with available community-transcript mapping.	Hey, how'd it go? How'd she like the gift?	Chandler	Chandler	present	char_tracker_stage05	chandler|joey	present	1.0		high	
27	153	473.26	474.86	Oh, man, she loved it.	Joey	high	community_transcript_match	1.0	dialogue	False	True	Joey | Chandler	Chandler	Joey	False		Speaker agrees with available community-transcript mapping.	Oh, man, she loved it	Joey	Joey	present	char_tracker_stage05	chandler|joey	present	1.0		high	
27	154	474.94	476.94	She's over there showing Monica and Rachel right now.	Joey	high	community_transcript_match	1.0	dialogue	False	True	Joey | Chandler	Joey	Chandler	False		Speaker agrees with available community-transcript mapping.	Oh, man, she loved it! She's over there showing Monica and Rachel right now.	Joey	Joey	present	char_tracker_stage05	joey	present	1.0		high	
27	155	476.94	478.02	Oh, yeah, that's great.	Chandler	high	community_transcript_match	1.0	dialogue	False	True	Joey | Chandler	Joey	Chandler	False		Speaker agrees with available community-transcript mapping.	Oh yeah? That's great!	Chandler	Chandler	present	char_tracker_stage05	chandler	present	1.0		high	
27	156	478.02	478.38	Yeah.	Chandler	medium	visual_disambiguation	0.74	dialogue	True	False	Joey | Chandler	Chandler	Joey	False		Only one of the two text-context candidates was visually present in the window.				present	char_tracker_stage05	chandler	present			medium	
27	157	478.38	484.94	Listen, I gotta tell ya, I feel kinda bad taking credit for this because, man, am I gonna get a lot of credit for?	Joey	high	community_transcript_match	1.0	dialogue	False	True	Joey | Chandler	Chandler		False		Speaker agrees with available community-transcript mapping.	Hey, listen, I gotta tell ya, I feel kinda bad taking credit for this, because man, am I gonna get a lot of credit for this!	Joey	Joey	present	char_tracker_stage05	joey	present	0.8571		high	
28	158	490.8	491.52	Hey, hey.	Kathy	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica		Joey	False		Speaker agrees with available community-transcript mapping.	Hey.	Kathy	Kathy	present	char_tracker_stage05	chandler|joey	unobserved			high	
28	159	491.76	492.24	Hey.	Joey	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Kathy	Chandler	False		Speaker agrees with available community-transcript mapping.	Hey!	Joey	Joey	present	char_tracker_stage05	chandler|joey	present	1.0		high	
28	160	493.04	494.0	Happy birthday.	Chandler	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Joey	Kathy	False		Speaker agrees with available community-transcript mapping.	Hey! Happy birthday.	Chandler	Chandler	present	char_tracker_stage05	chandler	present	1.0		high	
28	161	494.16	494.8	Thank you.	Kathy	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Chandler	Joey	False		Speaker agrees with available community-transcript mapping.	Thank you!	Kathy	Kathy	present	char_tracker_stage05	chandler	unobserved			high	
28	162	495.2	498.16	You know, Chandler got you a gift too.	Joey	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Kathy	Chandler	True	speaker_no_face	Speaker agrees with available community-transcript mapping.	You know, uh... [Joey moves the pen case out onto the counter.] Chandler got you a gift, too.	Joey	Joey	partial	char_tracker_stage05		absent	0.0		medium	speaker_no_face
28	163	499.6	500.64	No, he didn't.	Chandler	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Joey	Joey	False		Speaker agrees with available community-transcript mapping.	No he didn't. [Moving it back.]	Chandler	Chandler	present	char_tracker_stage05	chandler|joey	present	1.0		high	
28	164	502.72	503.44	Yeah, he did.	Joey	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Chandler	Joey	False		Speaker agrees with available community-transcript mapping.	Yeah, he did, look	Joey	Joey	present	char_tracker_stage05	chandler|joey	present	0.5		high	
28	165	503.44	505.12	Well, look, it's right there on the counter.	Joey	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Joey	Chandler	True	speaker_offscreen	Speaker agrees with available community-transcript mapping.	Yeah, he did, look... look, it's right there on the counter! Ha-ho-ho!	Joey	Joey	present	char_tracker_stage05	chandler	absent	0.0		low	speaker_offscreen
28	166	513.04	514.08	Happy birthday.	Chandler	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Joey	Chandler	False		Speaker agrees with available community-transcript mapping.	Happy birthday! I'm sorry.	Chandler	Chandler	present	char_tracker_stage05	chandler	present	1.0		high	
28	167	515.6	516.56	I'm sorry.	Chandler	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Chandler	Kathy	False		Speaker agrees with available community-transcript mapping.	I'm sorry	Chandler	Chandler	present	char_tracker_stage05	chandler	present	1.0		high	
28	168	519.2	520.47	You really didn't have to.	Kathy	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Chandler	Kathy	False		Speaker agrees with available community-transcript mapping.	You really didn't have to. (Opens the box) Wow.	Kathy	Kathy	absent	char_tracker_stage05		unobserved			high	
28	169	522.22	522.54	Wow.	Kathy	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Kathy	Chandler	False		Speaker agrees with available community-transcript mapping.	Wow	Kathy	Kathy	present	char_tracker_stage05	chandler	unobserved			high	
28	170	523.02	527.98	See, you think it's just a pen, but then you turn it over and it's also a clock.	Chandler	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Kathy	Kathy	False		Speaker agrees with available community-transcript mapping.	See, you think it's just a pen, but then you turn it over and it's also a clock.	Chandler	Chandler	present	char_tracker_stage05	chandler	present	1.0		high	
28	171	530.46	531.5	No, this is great.	Kathy	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Chandler	Kathy	False		Speaker agrees with available community-transcript mapping.	No, this is great	Kathy	Kathy	present	char_tracker_stage05	chandler|joey	unobserved			high	
28	172	532.3	533.38	Thank you, Chandler.	Kathy	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Kathy	Chandler	False		Speaker agrees with available community-transcript mapping.	Yeah. No, this is great. Thank you, Chandler. (They hug).	Kathy	Kathy	present	char_tracker_stage05	chandler	unobserved			high	
28	173	533.38	534.38	Oh, yeah.	Chandler	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Kathy	Joey	False		Speaker agrees with available community-transcript mapping.	Oh, yeah... yeah.	Chandler	Chandler	present	char_tracker_stage05	chandler	present	1.0		high	
28	174	535.66	536.22	Oh.	Joey	medium	short_turn_alternation	0.7	reaction	True	False	Kathy | Joey | Chandler | Monica	Chandler	Joey	True	short_utterance_between_two_speakers	Short utterance inferred from local turn alternation.				present	char_tracker_stage05	chandler|joey	present			medium	
28	175	536.46	537.02	Hmm.	Joey	high	community_transcript_match	1.0	reaction	False	True	Kathy | Joey | Chandler | Monica	Joey	Joey	False		Speaker agrees with available community-transcript mapping.	Hm	Joey	Joey	present	char_tracker_stage05	joey	present	1.0		high	
28	176	537.34	538.3	Want to go to bed?	Joey	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Joey	Kathy	False		Speaker agrees with available community-transcript mapping.	Ah. Hm. (To Kathy) Wanna go to bed?	Joey	Joey	present	char_tracker_stage05	joey	present	1.0		high	
28	177	539.98	541.34	I'll be in in a minute.	Kathy	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Joey	Joey	False		Speaker agrees with available community-transcript mapping.	I'll be in in a minute.	Kathy	Kathy	present	char_tracker_stage05	chandler	unobserved			high	
28	178	545.42	548.7	Oh, don't forget your coupon.	Joey	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Kathy	Chandler	False		Speaker agrees with available community-transcript mapping.	Oh, uh... don't forget your coupon. (Tries to strike a sexy pose up against the doorway to his room. Then goes inside).	Joey	Joey	present	char_tracker_stage05	joey	present	1.0		high	
28	179	555.1	555.66	Good night.	Chandler	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Joey	Kathy	True	speaker_no_face	Speaker agrees with available community-transcript mapping.	[to Kathy] Goodnight.	Chandler	Chandler	absent	char_tracker_stage05		absent	0.0		medium	speaker_no_face
28	180	557.82	559.5	Um, thank you for the gift.	Kathy	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Chandler	Chandler	False		Speaker agrees with available community-transcript mapping.	Um, thank you for the gift.	Kathy	Kathy	absent	char_tracker_stage05		unobserved			high	
28	181	560.7	562.1	Oh, yeah.	Chandler	medium	short_turn_alternation	0.7	dialogue	True	False	Kathy | Joey | Chandler | Monica	Kathy	Chandler	True	short_utterance_between_two_speakers | speaker_no_face	Short utterance inferred from local turn alternation.				absent	char_tracker_stage05		absent			medium	speaker_no_face
28	182	562.1	562.46	I just.	Chandler	high	scene_context_bridge	0.88	dialogue	True	False	Kathy | Joey | Chandler | Monica	Chandler	Chandler	True	speaker_no_face	Same speaker appears on both sides within the same scene.				absent	char_tracker_stage05		absent			medium	speaker_no_face
28	183	562.46	565.1	I just knew that sometimes when you're writing, you.	Chandler	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Chandler	Chandler	True	speaker_no_face	Speaker agrees with available community-transcript mapping.	Oh, uh, yeah... I just knew that sometimes when you're writing, you... you don't always know the exact time.	Chandler	Chandler	absent	char_tracker_stage05		absent	0.0		medium	speaker_no_face
28	184	565.26	567.58	You don't always know the exact time.	Chandler	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Chandler	Kathy	False		Speaker agrees with available community-transcript mapping.	you don't always know the exact time	Chandler	Chandler	present	char_tracker_stage05	chandler	present	0.6667		high	
28	185	569.58	571.18	No, I didn't mean the pen.	Kathy	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Chandler	Kathy	False		Speaker agrees with available community-transcript mapping.	No, I... I didn't mean the pen. Thank you for the book.	Kathy	Kathy	absent	char_tracker_stage05		unobserved			high	
28	186	571.9	572.86	Thank you for the book.	Kathy	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Kathy	Chandler	False		Speaker agrees with available community-transcript mapping.	Thank you for the book	Kathy	Kathy	absent	char_tracker_stage05		unobserved			high	
28	187	574.84	575.56	Uh, the book?	Chandler	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Kathy	Kathy	False		Speaker agrees with available community-transcript mapping.	Uh, the book?	Chandler	Chandler	present	char_tracker_stage05	chandler	present	1.0		high	
28	188	575.8	577.32	The Velveteen Rabbit.	Kathy	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Chandler	Kathy	False		Speaker agrees with available community-transcript mapping.	The Velveteen Rabbit	Kathy	Kathy	partial	char_tracker_stage05		unobserved			high	
28	189	577.72	579.88	Kind of have the feeling you had something to do with it.	Kathy	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Kathy	Chandler	False		Speaker agrees with available community-transcript mapping.	The Velveteen Rabbit. I kinda have the feeling you had something to do with it.	Kathy	Kathy	absent	char_tracker_stage05		unobserved			high	
28	190	580.84	581.64	What do you mean?	Chandler	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Kathy	Chandler	False		Speaker agrees with available community-transcript mapping.	What do you mean?	Chandler	Chandler	present	char_tracker_stage05	chandler	present	1.0		high	
28	191	582.04	584.84	Well, when Joey gave it to me, he said, this is.	Chandler	medium	scene_context_inference	0.7100000000000001	dialogue	True	False	Kathy | Joey | Chandler | Monica	Chandler	Chandler	True	medium_confidence_context_fill | speaker_no_face	Continuation-style opener favors previous speaker within the same scene.				partial	char_tracker_stage05		absent			medium	speaker_no_face
28	192	584.84	586.16	Cause I know you like rabbits.	Chandler	medium	scene_context_inference	0.66	dialogue	True	False	Kathy | Joey | Chandler | Monica	Chandler	Chandler	True	two_sided_context_ambiguous | speaker_no_face	No direct transcript match; longer line defaulted to previous speaker in same scene.				absent	char_tracker_stage05		absent			medium	speaker_no_face
28	193	586.16	587.72	And I know you like cheese.	Chandler	medium	scene_context_inference	0.7100000000000001	dialogue	True	False	Kathy | Joey | Chandler | Monica	Chandler	Kathy	True	medium_confidence_context_fill | speaker_no_face	Continuation-style opener favors previous speaker within the same scene.				absent	char_tracker_stage05		absent			medium	speaker_no_face
28	194	592.2	592.68	Thanks.	Kathy	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Chandler	Kathy	False		Speaker agrees with available community-transcript mapping.	""" Thanks"	Kathy	Kathy	absent	char_tracker_stage05		unobserved			high	
28	195	592.92	593.64	I love it.	Kathy	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Kathy	Kathy	False		Speaker agrees with available community-transcript mapping.	I love it	Kathy	Kathy	absent	char_tracker_stage05		unobserved			high	
28	196	594.04	596.04	And I know how hard it must have been for you to find.	Kathy	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Kathy	Chandler	False		Speaker agrees with available community-transcript mapping.	"Well, uh, when Joey gave it to me, he said, ""This is 'cause I know ya like Rabbits, and I know ya like cheese."" Thanks. I love it. And I know how hard it must have been for you to find."	Kathy	Kathy	present	char_tracker_stage05	chandler	unobserved			high	
28	197	596.04	596.52	Wow.	Chandler	medium	visual_disambiguation	0.74	dialogue	True	False	Kathy | Joey | Chandler | Monica	Kathy	Chandler	False		Only one of the two text-context candidates was visually present in the window.				present	char_tracker_stage05	chandler	present			medium	
28	198	598.44	600.24	By the way, in case you missed that, that sound was.	Chandler	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Chandler	Kathy	False		Speaker agrees with available community-transcript mapping.	"(tongue-tied) Uhl..ell. By the way, in case you missed that, that sound was, ""Uhl, ell."""	Chandler	Chandler	present	char_tracker_stage05	chandler	present	1.0		high	
28	199	600.24	606.84	Oh, m. You must really like Joey to go to all that trouble for him.	Kathy	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Chandler	Chandler	False		Speaker agrees with available community-transcript mapping.	You must really like... Joey... to go to all that trouble for him.	Kathy	Kathy	partial	char_tracker_stage05		unobserved			high	
28	200	606.84	607.6	Oh, yeah.	Chandler	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Kathy	Chandler	True	speaker_no_face	Speaker agrees with available community-transcript mapping.	oh yeah	Chandler	Chandler	absent	char_tracker_stage05		absent	0.0		medium	speaker_no_face
28	201	607.6	608.2	He's my.	Chandler	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Chandler	Chandler	False		Speaker agrees with available community-transcript mapping.	Oh, yeah, he's my	Chandler	Chandler	present	char_tracker_stage05	chandler	present	0.5		high	
28	202	613.16	614.44	He's my best friend.	Chandler	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Chandler	Kathy	False		Speaker agrees with available community-transcript mapping.	Oh, yeah, he's my... he's my best friend.	Chandler	Chandler	present	char_tracker_stage05	chandler	present	1.0		high	
28	203	617.48	619.08	Well, good night.	Kathy	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Chandler	Joey	False		Speaker agrees with available community-transcript mapping.	Well....	Kathy	Kathy	absent	char_tracker_stage05		unobserved			high	
28	204	628.92	631.0	Hey, that coupon expires, you know.	Joey	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Kathy	Monica	False		Speaker agrees with available community-transcript mapping.	(opening bedroom door) Hey, that coupon expires, you know.	Joey	Joey	present	char_tracker_stage05	joey	present	1.0		high	
28	205	642.82	643.14	Hi.	Monica	medium	visual_disambiguation	0.74	dialogue	True	False	Kathy | Joey | Chandler | Monica	Joey	Monica	False		Only one of the two text-context candidates was visually present in the window.				present	char_tracker_stage05	monica	present			medium	
28	206	643.94	644.62	You don't know me.	Monica	high	community_transcript_match	1.0	dialogue	False	True	Kathy | Joey | Chandler | Monica	Monica		False		Speaker agrees with available community-transcript mapping.	hi uh you you don't know me ross's sister	Monica	Monica	present	char_tracker_stage05	monica	present	1.0		high	
30	207	644.62	645.54	I'm Monica Geller.	Monica	high	community_transcript_match	1.0	dialogue	False	True	Monica | Cheryl		Monica	False		Speaker agrees with available community-transcript mapping.	Hi. Uh, you... you don't know me, I'm Monica Geller... Ross's sister.	Monica	Monica	present	char_tracker_stage05	monica	present	1.0		high	
30	208	645.54	646.34	Ross Sister.	Monica	high	community_transcript_match	1.0	dialogue	False	True	Monica | Cheryl	Monica	Monica	False		Speaker agrees with available community-transcript mapping.	Ross's sister	Monica	Monica	present	char_tracker_stage05	monica	present	1.0		high	
30	209	646.42	646.9	Oh.	Monica	medium	visual_disambiguation	0.74	reaction	True	False	Monica | Cheryl	Monica	Cheryl	False		Only one of the two text-context candidates was visually present in the window.				present	char_tracker_stage05	monica	present			medium	
30	210	646.9	647.3	Yeah.	Cheryl	high	community_transcript_match	1.0	dialogue	False	True	Monica | Cheryl	Monica	Cheryl	False		Speaker agrees with available community-transcript mapping.	yeah	Cheryl	Cheryl	present	char_tracker_stage05	monica	unobserved			high	
30	211	647.3	647.54	Oh.	Cheryl	high	community_transcript_match	1.0	reaction	False	True	Monica | Cheryl	Cheryl	Cheryl	False		Speaker agrees with available community-transcript mapping.	Oh, yeah	Cheryl	Cheryl	absent	char_tracker_stage05		unobserved			high	
30	212	647.54	649.14	You know, it's too bad that didn't work out.	Cheryl	high	community_transcript_match	1.0	dialogue	False	True	Monica | Cheryl	Cheryl	Cheryl	False		Speaker agrees with available community-transcript mapping.	Oh, yeah. Oh, you know, that's too bad that didn't work out.	Cheryl	Cheryl	absent	char_tracker_stage05		unobserved			high	
30	213	649.3	649.78	Yeah.	Cheryl	high	community_transcript_match	1.0	dialogue	False	True	Monica | Cheryl	Cheryl	Monica	False		Speaker agrees with available community-transcript mapping.	oh yeah oh	Cheryl	Cheryl	absent	char_tracker_stage05		unobserved			high	
30	214	649.78	655.14	Anyway, he told me about your apartment and, well, I couldn't sleep thinking about it.	Monica	high	community_transcript_match	1.0	dialogue	False	True	Monica | Cheryl	Cheryl	Monica	False		Speaker agrees with available community-transcript mapping.	Yeah. Anyway, he told me about your apartment. And, um, I couldn't sleep, thinking about it. So, uh, would it be okay if I cleaned it?	Monica	Monica	present	char_tracker_stage05	monica	present	0.8571		high	
30	215	657.22	657.62	So.	Monica	medium	scene_context_inference	0.68	dialogue	True	False	Monica | Cheryl	Monica	Monica	True	scene_end_short_utterance | speaker_no_face	Filled from previous same-scene context.				absent	char_tracker_stage05		absent			medium	speaker_no_face
30	216	658.34	660.02	Would it be okay if I cleaned it?	Monica	medium	scene_context_inference	0.68	dialogue	True	False	Monica | Cheryl	Monica		True	medium_confidence_context_fill | speaker_no_face	Filled from previous same-scene context.				partial	char_tracker_stage05		absent			medium	speaker_no_face
31	217	662.74	662.98	No.	Monica	high	community_transcript_match	1.0	dialogue	False	True	Monica		Monica	False		Speaker agrees with available community-transcript mapping.	No	Monica	Monica	present	char_tracker_stage05	monica	present	1.0		high	
31	218	665.3	666.66	I won't be able to sleep.	Monica	high	community_transcript_match	1.0	dialogue	False	True	Monica	Monica		True	speaker_no_face	Speaker agrees with available community-transcript mapping.	No? I won't be able to sleep!	Monica	Monica	absent	char_tracker_stage05		absent	0.0		medium	speaker_no_face
